 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,JoeandBullish,4/29/2016 18:50,0,0,DOJ 'Reviewing' Request to Warn #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion @PatMcCroryNC @NCChamber @cltchamber,,@PatMcCroryNC @NCChamber @cltchamber,#HB2,7.26182E+17,https://twitter.com/JoeandBullish/status/726181975749337088,,,,
Hb2,VickiMarie31,4/29/2016 18:50,0,0,"I played it all HB2 safe with tickets to see @Beyonce in Nashville and the show gets postponed. A reason not released, really @LiveNation",,@Beyonce @LiveNation,,7.26182E+17,https://twitter.com/VickiMarie31/status/726181788826132481,,,,
Hb2,JoeandBullish,4/29/2016 18:49,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it @PatMcCroryNC @NCChamber",,@PatMcCroryNC @NCChamber,#HB2,7.26182E+17,https://twitter.com/JoeandBullish/status/726181670877982721,,,,
Hb2,RelFreedom4All,4/29/2016 18:47,1,1,"NORTH CAROLINA's new slogan: We hate homosexuals more than we love God."" #HB2 #northcarolina #visitnc #obx pic.twitter.com/u82U3f21Cx""",,,#HB2 #northcarolina #visitnc #obx,7.26181E+17,https://twitter.com/RelFreedom4All/status/726181263460032512,,,,
Hb2,Guitanguran,4/29/2016 18:47,1,0,"@JeffJacksonNC As they all said The amount per pupil spent has no bearing on the quality of their education"". #HB2 pic.twitter.com/yCb9ghFIZA""",,@JeffJacksonNC,#HB2,7.26181E+17,https://twitter.com/Guitanguran/status/726181190399479808,,,,
Hb2,barryonash,4/29/2016 18:47,1,0,How to patrol to ensure bathroom compliance. HB2 http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 ,,,,7.26181E+17,https://twitter.com/barryonash/status/726181079615475712,,,,
Hb2,antisocialwkr,4/29/2016 18:42,0,1,"@GeriRuth Only thing false is @Shy_Survivor 's repeated bullshit claims of thousands"" of assaults perpetrated by transpeople. #HB2""",,@GeriRuth @Shy_Survivor,#HB2,7.2618E+17,https://twitter.com/antisocialwkr/status/726179916954345473,,,,
Hb2,PoliticsWolf,4/29/2016 18:42,2,2,#HB2 isn't working out to NC governor Pat McCrory's benefit like he had planned #NCgov #NCpol https:// twitter.com/taniel/status/ 726162029245960194 ,,,#HB2 #NCgov #NCpol,7.2618E+17,https://twitter.com/PoliticsWolf/status/726179904136556544,,,,
Hb2,aliveforjesus,4/29/2016 18:41,0,0,"On HB2 : Women's restrooms are simple. Go in. Individual stall. Do business. Wash hands. Leave. If you know some1s gender, you're the scary 1",,,,7.2618E+17,https://twitter.com/aliveforjesus/status/726179723055869952,,,,
Hb2,riggsbeem,4/29/2016 18:41,1,0,@PatMcCroryNC echo chamber insulates. Pat can't see that HB2 fiasco is worsening. Cancer on our State. No basketball now: no BBQ next?,,@PatMcCroryNC,,7.2618E+17,https://twitter.com/riggsbeem/status/726179669171671041,,,,
Hb2,FredOrth,4/29/2016 18:40,1,0,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http://www. dailykos.com/story/2016/4/2 6/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid ,,,,7.26179E+17,https://twitter.com/FredOrth/status/726179389688291328,,,,
Hb2,_North_Carolina,4/29/2016 18:39,0,0,Could North Carolina citizens decide the fate of HB2 by a vote? - WNCN http:// dlvr.it/LBN1Qx #NC @greensboro_nc pic.twitter.com/NuD9sKwAfI,,@greensboro_nc,#NC,7.26179E+17,https://twitter.com/_North_Carolina/status/726179029544407040,,,,
Hb2,SocialMediaMeow,4/29/2016 18:37,0,0,HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1O1oyzx #etsy,,,#etsy,7.26179E+17,https://twitter.com/SocialMediaMeow/status/726178647489523713,,,,
Hb2,AshevilleNCNews,4/29/2016 18:37,0,0,"Letter writer: In HB2 issue, what about locker rooms and showers?: I dont want to see transgendered http:// m.tbnn.it/LBN0SK | @mxnews""",,@mxnews,,7.26179E+17,https://twitter.com/AshevilleNCNews/status/726178530417991680,,,,
Hb2,gloria_purvis,4/29/2016 18:35,5,7,"Stalls in women's bathrooms r not impenetrable but our safety, privacy, & sense of self preservation should be. #HB2 pic.twitter.com/TKwGK9H2Qq",,,#HB2,7.26178E+17,https://twitter.com/gloria_purvis/status/726178074526646272,,,,
Hb2,ronnieglassberg,4/29/2016 18:34,0,0,"#HB2 put current, former Charlotte mayor at odds. http://www. charlotteobserver.com/news/politics- government/article74756662.html ",,,#HB2,7.26178E+17,https://twitter.com/ronnieglassberg/status/726177990367809536,,,,
Hb2,riggsbeem,4/29/2016 18:34,3,1,"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033",,,,7.26178E+17,https://twitter.com/riggsbeem/status/726177940329889792,,,,
Hb2,d3clark48,4/29/2016 18:34,0,0,"Megan Kelly! (Fox!) nails McCrory Watch Pat squirm, blame the Left for #HB2 give totally illogical answers. http:// tinyurl.com/jzv7yhw""",,,#HB2,7.26178E+17,https://twitter.com/d3clark48/status/726177831865057280,,,,
Hb2,ZachLanglois_,4/29/2016 18:33,0,1,Oh and here's your cell mate you should meet. #DennisHastert #dirtyhastert #HB2 pic.twitter.com/NdLk6NHFb4,,,#DennisHastert #dirtyhastert #HB2,7.26178E+17,https://twitter.com/ZachLanglois_/status/726177587408584704,,,,
Hb2,PatriotNc,4/29/2016 18:33,1,0,@PatMcCroryNC some of you need to stop drinking that liberal kool-aid. HB2 hasn't hurt NC and repealing it will do nothing.,,@PatMcCroryNC,,7.26178E+17,https://twitter.com/PatriotNc/status/726177529355210754,,,,
Hb2,JamesBazan,4/29/2016 18:32,2,1,Why the HB2 boycotts of NC are working. #WeAreNotThis http:// ln.is/southernstudie s.org/7Sqfi ,,,#WeAreNotThis,7.26177E+17,https://twitter.com/JamesBazan/status/726177488326541312,,,,
Hb2,ZachLanglois_,4/29/2016 18:32,1,1,Hey Dennis Hastert! I found a good piece of furniture for your new jail cell. #Hastert #dirtyhastert #HB2 #Rapist pic.twitter.com/I6vzDBQIrk,,,#Hastert #dirtyhastert #HB2 #Rapist,7.26177E+17,https://twitter.com/ZachLanglois_/status/726177281304047616,,,,
Hb2,DianneG,4/29/2016 18:31,3,3,Becoming Liam: The journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ,,,,7.26177E+17,https://twitter.com/DianneG/status/726177024021286912,,,,
Hb2,WipeHomophobia,4/29/2016 18:30,10,9,"#MayDay Due to HB2 legislation in N Carolina,we are DOUBLING our efforts.PLEASE HELP > https:// igg.me/at/pride2016/6 < save lives",,,#MayDay,7.26177E+17,https://twitter.com/WipeHomophobia/status/726176826649919491,,,,
Hb2,Catalina_Clarke,4/29/2016 18:29,0,0,Thank U Target 4 saying No to HB2 #Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin pic.twitter.com/fKQFm1CViH,,,#Texas #target #translivesmatter #lgbt #transIsbeautiful #transgender #weWillwin,7.26176E+17,https://twitter.com/Catalina_Clarke/status/726176493487841280,,,,
Hb2,barryonash,4/29/2016 18:28,0,0,"If NCGA had just used this definition in HB2 , it would much less complicated than the birth certificate stuff. https:// twitter.com/yebalnik/statu s/726172013199515648 ",,,,7.26176E+17,https://twitter.com/barryonash/status/726176455248453633,,,,
Hb2,laurelgreen,4/29/2016 18:27,0,2,77% of child sexual predators are Christian men. #hb2,,,#hb2,7.26176E+17,https://twitter.com/laurelgreen/status/726176076255379456,,,,
Hb2,ShallouMusic,4/29/2016 18:25,1,6,@Moogfest I stand against HB2 . Let's bring some love and understanding to NC <3 http://www. moogfest.com/synthesizelove,,@Moogfest,,7.26176E+17,https://twitter.com/ShallouMusic/status/726175610742034432,,,,
Hb2,nyc_atheists,4/29/2016 18:21,0,0,"Photographer Meg Bitton has taken a stand against NC HB2 by sharing a picture of one of her models, transgender... http:// fb.me/3RnJRfFTj",,,,7.26175E+17,https://twitter.com/nyc_atheists/status/726174697797341184,,,,
Hb2,RaleighReporter,4/29/2016 18:21,8,12,Looks like @megynkelly is gonna be talking #HB2 again tonight -- this time with opponent @Montel_Williams . #ncpol https:// twitter.com/Montel_William s/status/726173172005892096 ,,@megynkelly @Montel_Williams,#HB2 #ncpol,7.26174E+17,https://twitter.com/RaleighReporter/status/726174492897202176,,,,
Hb2,FlTruckerFrank,4/29/2016 18:18,0,2,@Montel_Williams @FoxNews #HB2 is about not defining deviancy down.,,@Montel_Williams @FoxNews,#HB2,7.26174E+17,https://twitter.com/FlTruckerFrank/status/726173830427774977,,,,
Hb2,JHMcWilliam,4/29/2016 18:18,0,0,"Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 . Losing credibility, NCCC. You're a business -promoting org.",,,,7.26174E+17,https://twitter.com/JHMcWilliam/status/726173784886009856,,,,
Hb2,TerpNC,4/29/2016 18:16,3,7,BOYCOTT> Excellent: Target stock has lost $1.5 billion in value since letting men in the ladies' room https:// shar.es/1esG8r #TARGET #HB2,,,#TARGET #HB2,7.26173E+17,https://twitter.com/TerpNC/status/726173327472087042,,,,
Hb2,PennyCMaxwell,4/29/2016 18:16,4,42,@FoxNews @POTUS Or how about they go to the bathroom without men in there? #hb2,,@FoxNews @POTUS,#hb2,7.26173E+17,https://twitter.com/PennyCMaxwell/status/726173212426571776,,,,
Hb2,Montel_Williams,4/29/2016 18:15,120,214,"TONIGHT: Around 9:40 ET, tune into @FoxNews - NCGOPs time to play games is over. #HB2 must be FULLY Repealed pic.twitter.com/RowbqOnXXn",,@FoxNews,#HB2,7.26173E+17,https://twitter.com/Montel_Williams/status/726173172005892096,,,,
Hb2,sagittharryus,4/29/2016 18:15,0,1,@noirhxrry @zapseattle dealt with in the constitution so laws like this and the HB2 law are practically out of his control,,@noirhxrry @zapseattle,,7.26173E+17,https://twitter.com/sagittharryus/status/726173022030315521,,,,
Hb2,d3clark48,4/29/2016 18:13,1,1,"Grab your smelling salts! Fox, yes, Fox the extreme right-wing network calls for NCs vile #HB2 to be repealed @NCLeg @NCGOP @PatMcCroryNC",,@NCLeg @NCGOP @PatMcCroryNC,#HB2,7.26173E+17,https://twitter.com/d3clark48/status/726172547381760000,,,,
Hb2,am_anatiala,4/29/2016 18:13,2,2,Seriously upset right now. TWS swearing up & down that the conf will be safe but they just can't say that #HB2 should have never been passed,,,#HB2,7.26173E+17,https://twitter.com/am_anatiala/status/726172539420991488,,,,
Hb2,CapitalSportsNC,4/29/2016 18:13,0,0,New post: Fayetteville State chancellor supports CIAA position on HB2 http:// capitalsportsnc.com/?p=236231,,,,7.26173E+17,https://twitter.com/CapitalSportsNC/status/726172521230278656,,,,
Hb2,g_mccray,4/29/2016 18:12,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It (Sent from All Voices) https://www. readfulapp.com/site/AllVoices /?tag=News&item=572390787fe183023f48fd3d ",,,,7.26172E+17,https://twitter.com/g_mccray/status/726172435704373248,,,,
Hb2,rslashnews,4/29/2016 18:11,0,0,Billboard protesting North Carolina HB2 law defaced and removed - http:// redd.it/4h0qif,,,,7.26172E+17,https://twitter.com/rslashnews/status/726172114781351937,,,,
Hb2,d3clark48,4/29/2016 18:10,0,0,"NC lost ANOTHER convention & about $1 million it would have gotten from it because of #HB2 .NCs lost about $1 bn, >2k+ jobs, & more.",,,#HB2,7.26172E+17,https://twitter.com/d3clark48/status/726171838552776704,,,,
Hb2,LogoTV,4/29/2016 18:10,3,13,"#MichaelJordan finally spoke out against HB2 But is it too little, too late? http:// logo.to/1SvrDgr pic.twitter.com/hnczNJhT72",,,#MichaelJordan,7.26172E+17,https://twitter.com/LogoTV/status/726171799914950657,,,,
Hb2,WhalerCane,4/29/2016 18:06,3,1,"Seriously,these people need help.Just repeating proven lies about #hb2 .No one is buying it #denialisnotariver #ncpol https:// twitter.com/ncfamilyorg/st atus/726161704699174912 ",,,#hb2 #denialisnotariver #ncpol,7.26171E+17,https://twitter.com/WhalerCane/status/726170910978392064,,,,
Hb2,FOmyronpitts,4/29/2016 18:06,0,1,Looks like @PatMcCroryNC 's political ploy to boost votes with discriminatory #HB2 is going just great. https:// twitter.com/CraigJ_NandO/s tatus/726168605772107776 ,,@PatMcCroryNC,#HB2,7.26171E+17,https://twitter.com/FOmyronpitts/status/726170721014153216,,,,
Hb2,EdCrumpABC11,4/29/2016 18:05,2,0,Was it an HB2 protest? Woman accused of leaving toilet at Governor's mansion. http:// abc11.tv/1QFTPHO pic.twitter.com/fExbIM0puc,,,,7.2617E+17,https://twitter.com/EdCrumpABC11/status/726170487223525377,,,,
Hb2,toneely22,4/29/2016 18:04,0,0,HB2 and the sounds of gerrymandering http://www. newsobserver.com/opinion/op-ed/ article74705382.html ,,,,7.2617E+17,https://twitter.com/toneely22/status/726170236114886657,,,,
Hb2,carladmartin,4/29/2016 18:01,0,0,Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ,,,,7.2617E+17,https://twitter.com/carladmartin/status/726169509648805888,,,,
Hb2,indyweek,4/29/2016 18:00,0,0,On the Scene: Dueling #HB2 Rallies Outside the General Assembly http:// buff.ly/1Szetzg pic.twitter.com/ULzMadLcMx,,,#HB2,7.26169E+17,https://twitter.com/indyweek/status/726169378333548547,,,,
Hb2,WRAL,4/29/2016 18:00,5,3,"New blog post: Despite economic losses, NC Chamber stays mum on HB2 http:// wral.com/15673033 #wral",,,#wral,7.26169E+17,https://twitter.com/WRAL/status/726169195969437696,,,,
Hb2,Familylaw_agent,4/29/2016 17:59,0,0,CIAA will stay in North Carolina despite state&#039;s HB2 law - WNCN #carolina http:// dragplus.com/post/id/348773 29 ,,,#039 #carolina,7.26169E+17,https://twitter.com/Familylaw_agent/status/726168959159009280,,,,
Hb2,TWCNewsTriad,4/29/2016 17:58,1,4,Durham School Board adds gender identity to anti-bullying policy. Some are saying this defies #HB2 : http:// twcne.ws/WVm515?cid=twi tter_TWCNewsTriad ,,,#HB2,7.26169E+17,https://twitter.com/TWCNewsTriad/status/726168710545731584,,,,
Hb2,d3clark48,4/29/2016 17:54,0,0,Say Thanks! to @MumfordAndSons who did their concert in NC. All proceeds donated 2 an LGBT group in NC that is fighting back against #HB2 .,,@MumfordAndSons,#HB2,7.26168E+17,https://twitter.com/d3clark48/status/726167827170754560,,,,
Hb2,AthansABC11,4/29/2016 17:53,1,1,Update-Durham City officials say no evidence transgender woman kicked off property after #HB2 . Watch full story at 6:00 on #abc11,,,#HB2 #abc11,7.26168E+17,https://twitter.com/AthansABC11/status/726167639563882497,,,,
Hb2,authenticpaint,4/29/2016 17:49,0,1,"Liberal people who vote Republican because they don't like taxes"" don't make sense. If a #HB2 passes & you get fired, you won't have Any $.""",,,#HB2,7.26167E+17,https://twitter.com/authenticpaint/status/726166630141554688,,,,
Hb2,TaraBusch,4/29/2016 17:49,0,4,"@Moogfest we say as loud as humans can shout, I SPEAK MACHINE oppose HB2 . Add our names yes please. http://www. moogfest.com /",,@Moogfest,,7.26167E+17,https://twitter.com/TaraBusch/status/726166612730998784,,,,
Hb2,GeriRuth,4/29/2016 17:49,0,1,There's no evidence that NC needs this discriminatory #HB2 law. States with LGBTQ protections report no problems. https:// twitter.com/ezraklein/stat us/726150471707156480 ,,,#HB2,7.26167E+17,https://twitter.com/GeriRuth/status/726166582087585792,,,,
Hb2,AngelOfficial,4/29/2016 17:49,16,8,Target's Stock and Reputation Hit by Public Rebuke to Pro-Transgender Bathroom Rules - http:// bit.ly/1N8a8mg #BoycottTarget #ccot #HB2,,,#BoycottTarget #ccot #HB2,7.26166E+17,https://twitter.com/AngelOfficial/status/726166456589770752,,,,
Hb2,Ballymagibbon,4/29/2016 17:48,0,0,Which is why we didn't need #HB2 you knucklehead. https:// twitter.com/patmccrorync/s tatus/726048807444606976 ,,,#HB2,7.26166E+17,https://twitter.com/Ballymagibbon/status/726166318601363456,,,,
Hb2,d3clark48,4/29/2016 17:46,1,1,"Dem AG of NC, @RoyCooperNC refuses to defend #HB2 against any lawsuits. Hes also running for gov against @PatMcCroryNC Show Roy some love",,@RoyCooperNC @PatMcCroryNC,#HB2,7.26166E+17,https://twitter.com/d3clark48/status/726165816849227776,,,,
Hb2,RJasonCottrell,4/29/2016 17:45,0,1,Here is North Carolina's education report card. #hb2 #ncga https:// twitter.com/jeffjacksonnc/ status/726047114061471744 ,,,#hb2 #ncga,7.26166E+17,https://twitter.com/RJasonCottrell/status/726165520089755648,,,,
Hb2,robertrichmusic,4/29/2016 17:44,5,11,"Moogfest Artists Against HB2 Synthesize Love"": http://www. moogfest.com/synthesizelove http:// fb.me/7WmA05jOK""",,,,7.26165E+17,https://twitter.com/robertrichmusic/status/726165189180018689,,,,
Hb2,d3clark48,4/29/2016 17:42,0,0,Hysterically funny (& true) liberal redneck crushes the thinking & people who support #HB2 #RepealHB2 @PatMcCroryNC https://www. facebook.com/tncrowder21,,@PatMcCroryNC,#HB2 #RepealHB2,7.26165E+17,https://twitter.com/d3clark48/status/726164790800871424,,,,
Hb2,WonderKristine7,4/29/2016 17:41,0,0,"The stupid thing of #HB2 @PatMcCroryNC is for #transgender folks, most of the time we blend in. Perverts don't care there the sick 1s u fear",,@PatMcCroryNC,#HB2 #transgender,7.26165E+17,https://twitter.com/WonderKristine7/status/726164636408623105,,,,
Hb2,littleblogbee,4/29/2016 17:39,0,0,So I decided to write a piece on understanding the #hb2 bill in #NorthCarolina and why it's discriminatory https:// littlebloggerbee.com/2016/04/29/leg alizing-gay-marriage-wasnt-the-end/ ,,,#hb2 #NorthCarolina,7.26164E+17,https://twitter.com/littleblogbee/status/726163989235924992,,,,
Hb2,MacZad,4/29/2016 17:34,0,0,"The NCGA seats may be safe, but each day that HB2 is law it further sinks Pat's chances for re-election. https:// twitter.com/JeffJacksonNC/ status/726152616338579456 ",,,,7.26163E+17,https://twitter.com/MacZad/status/726162695435763712,,,,
Hb2,Lawsonbulk,4/29/2016 17:33,1,0,Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die ,,,#GOP #HB2,7.26163E+17,https://twitter.com/Lawsonbulk/status/726162607326040064,,,,
Hb2,greggchadwick,4/29/2016 17:32,0,1,Virginian-Pilot editorial: Meddling N.C. legislators should reverse course on Anti - LGBT #HB2 http:// fw.to/K7T6AnP #RepealHB2,,,#HB2 #RepealHB2,7.26162E+17,https://twitter.com/greggchadwick/status/726162205809336321,,,,
Hb2,lovngmindfulnss,4/29/2016 17:31,0,1,. @WorkplaceOption . @levie . @bchesky . @GinniRometty . @americanapparel Thank you for opposing #HB2 --Keep it up! #KeepNCSafe and #RepealHB2 !,,@WorkplaceOption @levie @bchesky @GinniRometty @americanapparel,#HB2 #KeepNCSafe #RepealHB2,7.26162E+17,https://twitter.com/lovngmindfulnss/status/726161937210314752,,,,
Hb2,NYCjamescobb,4/29/2016 17:31,0,0,Add West Side Story to the list of musicals that cant be performed in Mississippi & North Carolina. #HB2 http://www. broadwayworld.com/article/WEST-S IDE-STORY-Performance-Rights-Withdrawn-From-North-Carolina-Mississippi-20160429#,,,#HB2 #,7.26162E+17,https://twitter.com/NYCjamescobb/status/726161905606340608,,,,
Hb2,LOrion,4/29/2016 17:30,0,1,NOT JUST CELEBRITIES arent going to #NC and #MS SEEING Tourist Backlash eg $$$ http:// tinyurl.com/gro7kcj #HB2 #lgbt pic.twitter.com/vckut1KWPo,,,#NC #MS #HB2 #lgbt,7.26162E+17,https://twitter.com/LOrion/status/726161854427443200,,,,
Hb2,GCNJustin,4/29/2016 17:30,3,29,"In the midst of HB2 , American presidential politics, & other bad news, sometimes I just take pleasure in little things that go well in life.",,,,7.26162E+17,https://twitter.com/GCNJustin/status/726161748772921344,,,,
Hb2,ncfamilyorg,4/29/2016 17:30,11,3,Great video: Truth about North Carolina's #HB2 https:// youtu.be/D1tF0LHG3jE via @AllianceDefends #ncpol,,@AllianceDefends,#HB2 #ncpol,7.26162E+17,https://twitter.com/ncfamilyorg/status/726161704699174912,,,,
Hb2,Taniel,4/29/2016 17:28,16,15,"Post HB2 , #NCGov McCrory's favorability rating drops to 39%the worst of all 17 times Civitas has polled him in NC: https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ",,,#NCGov,7.26161E+17,https://twitter.com/Taniel/status/726161253467459585,,,,
Hb2,chained2maggie,4/29/2016 17:28,0,1,http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter TG people are not predators as this DA points out. 5 pedophiles in Chlt caught this last week - none are TG #HB2,,,# #HB2,7.26161E+17,https://twitter.com/chained2maggie/status/726161237193674754,,,,
Hb2,slindsley,4/29/2016 17:27,0,2,Just saw female teacher step in boys' bathroom to help kid wash hands. Lawbreaker. Unless she was born a man. Then all's good. #HB2,"Charlotte, NC",,#HB2,7.26161E+17,https://twitter.com/slindsley/status/726160983199244289,,,,
Hb2,skip1001,4/29/2016 17:26,1,0,"Six months ago he was +17 favorable, and now he's +10 unfavorable. HB2 will be his downfall.",,,,7.26161E+17,https://twitter.com/skip1001/status/726160704231886848,,,,
Hb2,bllorenz,4/29/2016 17:25,1,1,"Also of note, Democrats have +7 advantage in the generic ballot for NC state legislature. #Ncpol #HB2 https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ",,,#Ncpol #HB2,7.26161E+17,https://twitter.com/bllorenz/status/726160598170525696,,,,
Hb2,ACCSports,4/29/2016 17:25,8,4,The repercussions of North Carolina's #HB2 are now affecting college sports within the state (via @DavidGlennShow ): https:// accsports.com/acc-news/aroun d-the-acc/north-carolinas-house-bill-2-prevent-state-hosting-ncaa-events/ ,,@DavidGlennShow,#HB2,7.26161E+17,https://twitter.com/ACCSports/status/726160546966429698,,,,
Hb2,davidbadash,4/29/2016 17:23,0,2,Great to talk with the excellent @JoeSudbay about anti- #LGBT legislation like #HB2 on @MSignorile s awesome @SXMProgress show today! #FF,,@JoeSudbay @MSignorile @SXMProgress,#LGBT #HB2 #FF,7.2616E+17,https://twitter.com/davidbadash/status/726160022024105984,,,,
Hb2,bllorenz,4/29/2016 17:21,1,1,Wowza. @PatMcCroryNC down ten points in new @NCCivitas poll https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf #ncpol #hb2,,@PatMcCroryNC @NCCivitas,#ncpol #hb2,7.26159E+17,https://twitter.com/bllorenz/status/726159459408551938,,,,
Hb2,seemomster,4/29/2016 17:17,0,1,@PatMcCroryNC Ummmm....have you seen this? The hits keep coming! http://www. slate.com/blogs/outward/ 2016/04/28/ncaa_cities_and_states_that_discriminate_can_t_host_tournaments.html #HB2 #unintendedconsequences #WeAreNotThis,,@PatMcCroryNC,#HB2 #unintendedconsequences #WeAreNotThis,7.26158E+17,https://twitter.com/seemomster/status/726158474300764160,,,,
Hb2,LaurelRamseyer,4/29/2016 17:16,0,1,#Nashville DA says #transgender bathroom debate distracts from real issue http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter #lgbt #NoOnI1515 #HB2 @FPIW take note,,@FPIW,#Nashville #transgender # #lgbt #NoOnI1515 #HB2,7.26158E+17,https://twitter.com/LaurelRamseyer/status/726158243722985472,,,,
Hb2,DemGovs,4/29/2016 17:15,0,3,". @PBS : How North Carolinas #HB2 sparked a business backlash http:// to.pbs.org/1O0cf6A #NCPol""",,@PBS,#HB2 #NCPol,7.26158E+17,https://twitter.com/DemGovs/status/726157932736471040,,,,
Hb2,Shy_Survivor,4/29/2016 17:12,0,0,Can we get a weasel to chew through the entitlement of #trans extremists in the U.S.A.? No male has a right to expose himself to girls. #HB2,,,#trans #HB2,7.26157E+17,https://twitter.com/Shy_Survivor/status/726157352982843392,,,,
Hb2,tritribune,4/29/2016 17:08,0,0,"Black Caucus members get real about legislative session, including #HB2 http:// fb.me/128TAlKPr",,,#HB2,7.26156E+17,https://twitter.com/tritribune/status/726156184508452865,,,,
Hb2,avl_steve,4/29/2016 17:08,0,2,"@JeffJacksonNC @newsobserver Yes. I feel bad that we've allowed this to happen. Silver lining, #hb2 got me engaged in NC politics.",,@JeffJacksonNC @newsobserver,#hb2,7.26156E+17,https://twitter.com/avl_steve/status/726156142276055040,,,,
Hb2,NOOpinionShop,4/29/2016 17:07,0,0,ICYMI POV: Buck Newtons straight talk offers chance for honest NC conversation on #HB2 http://www. newsobserver.com/opinion/op-ed/ article74495782.html pic.twitter.com/qZqa5VLsWy,,,#HB2,7.26156E+17,https://twitter.com/NOOpinionShop/status/726155877829373953,,,,
Hb2,Guitanguran,4/29/2016 17:05,1,1,Perhaps if we added in open carry for girls in bathrooms #HB2 pic.twitter.com/gQ6fNMTDIw,,,#HB2,7.26156E+17,https://twitter.com/Guitanguran/status/726155580004519938,,,,
Hb2,barryonash,4/29/2016 17:04,0,0,"SC GOP Senator on their 'likely dead' HB2 lookalike bill: keep the government out of the bathrooms. http://www. thestate.com/news/politics- government/politics-columns-blogs/the-buzz/article74055447.html """,,,,7.26155E+17,https://twitter.com/barryonash/status/726155300676505604,,,,
Hb2,SnarkRemarks,4/29/2016 17:04,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ",,,#HB2,7.26155E+17,https://twitter.com/SnarkRemarks/status/726155250155982848,,,,
Hb2,KeepNCSafeOrg,4/29/2016 17:02,2,3,Support for #HB2 and traditional bathrooms continues to increase http://www. breitbart.com/big-government /2016/04/22/public-support-for-transgender-bathrooms-twirls-down-the-drain/ #KeepNCSafe,,,#HB2 #KeepNCSafe,7.26155E+17,https://twitter.com/KeepNCSafeOrg/status/726154828905226240,,,,
Hb2,imstilljosh,4/29/2016 17:02,0,0,54 HB2 opponents arrested inside NC Legislative Building http://www. newsobserver.com/news/politics- government/state-politics/article73805197.html ,,,,7.26155E+17,https://twitter.com/imstilljosh/status/726154653465866242,,,,
Hb2,sarahabstracted,4/29/2016 17:02,0,0,"Lesbian forcefully removed from #NC bathroom - police thought she was #trans bc of the way she looked, news won't report #HB2 #shameonnc",,,#NC #trans #HB2 #shameonnc,7.26155E+17,https://twitter.com/sarahabstracted/status/726154646234910720,,,,
Hb2,mzee26,4/29/2016 17:01,0,0,Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.26155E+17,https://twitter.com/mzee26/status/726154518887555072,,,,
