sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;schigodi;2016-04-29 19:43;5;15;"@PatMcCroryNC your legacy will be tainted by #hb2 as is our great state thanks to you and your false fear tactics #onetermpat #WeAreNotThis";;@PatMcCroryNC;#hb2 #onetermpat #WeAreNotThis;"726195251610816512";https://twitter.com/schigodi/status/726195251610816512
hb2;RelFreedom4All;2016-04-29 19:43;0;0;"Sometimes the #freedomfighters are missing a few sandwiches in the picnic basket. #HB2 #religiousfreedom https:// twitter.com/newsobserver/s tatus/726185240549548032 ";;;#freedomfighters #HB2 #religiousfreedom;"726195160766259200";https://twitter.com/RelFreedom4All/status/726195160766259200
hb2;TyrantRyan;2016-04-29 19:41;0;5;"people on my facebook need to realize that HB2 is hardly even about the bathrooms people use";;;;"726194693608902656";https://twitter.com/TyrantRyan/status/726194693608902656
hb2;RNRNCarolina;2016-04-29 19:41;1;0;""NC Poll Shows Support for Trump, Clinton, HB2 " #RedNationRising https://www. nccivitas.org/2016/nc-poll-s hows-support-for-trump-clinton-hb2/ ";;;#RedNationRising;"726194688198201346";https://twitter.com/RNRNCarolina/status/726194688198201346
hb2;Action_NC;2016-04-29 19:40;3;3;"How NC's bathroom law sparked a business backlash. Unexpected, apparently. #ncpol #ncga #HB2 http:// fb.me/78PocNSZ0";;;#ncpol #ncga #HB2;"726194388712456193";https://twitter.com/Action_NC/status/726194388712456193
hb2;RelFreedom4All;2016-04-29 19:39;1;1;"Sweet Jesus! Say it ain't so! #HB2 https:// twitter.com/TriangleBIZJrn l/status/726071258140520448 ";;;#HB2;"726194264917467138";https://twitter.com/RelFreedom4All/status/726194264917467138
hb2;sarakwon_;2016-04-29 19:39;0;0;"Film and TV workers in North Carolina worried by effects of HB2 http:// ift.tt/1UmFcQL";;;;"726194156364791808";https://twitter.com/sarakwon_/status/726194156364791808
hb2;_ngoo;2016-04-29 19:37;0;0;"#HRC NC Senate President Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 . Read Blog: http:// owler.us/aaKWNt";;;#HRC;"726193640654036992";https://twitter.com/_ngoo/status/726193640654036992
hb2;ProgressiveJoe;2016-04-29 19:37;2;3;"Deconstructing the fear and bigotry around #HB2 , in @USATODAY @PatMcCroryNC #HB2 @NCChamber @cltchamber https:// twitter.com/GenderSexLaw/s tatus/726042489367449600 ";;@USATODAY @PatMcCroryNC @NCChamber @cltchamber;#HB2 #HB2;"726193635826397184";https://twitter.com/ProgressiveJoe/status/726193635826397184
hb2;GlamGalNC;2016-04-29 19:36;0;1;"No matter what your thoughts are on HB2 , you have to agree his makeup looks darned good. http:// fb.me/4OoWvcaeS";;;;"726193516066537473";https://twitter.com/GlamGalNC/status/726193516066537473
hb2;RelFreedom4All;2016-04-29 19:35;2;2;"Heavens to Betsy! How could businesses be for non-discrimination? What is this world coming to! #HB2 #ncpol #ncga https:// twitter.com/ChadHGriffin/s tatus/726042231371497473 ";;;#HB2 #ncpol #ncga;"726193229406707713";https://twitter.com/RelFreedom4All/status/726193229406707713
hb2;AngryQueers;2016-04-29 19:34;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ";;;#HB2;"726193084204085248";https://twitter.com/AngryQueers/status/726193084204085248
hb2;RelFreedom4All;2016-04-29 19:32;3;3;"#HB2 has zero to do with Christian beliefs... even if evangelical Christians are the ones strongly promoting it! #northcarolina";;;#HB2 #northcarolina;"726192367649189891";https://twitter.com/RelFreedom4All/status/726192367649189891
hb2;GlobalGoodTweet;2016-04-29 19:31;0;0;"RT Change: After #HB2 , a baseball fan is asking theACC to pull their baseball tournament out of North Carolina: http:// bit.ly/21kjr4Z #N ";;;#HB2 #N;"726192324674510852";https://twitter.com/GlobalGoodTweet/status/726192324674510852
hb2;outvex;2016-04-29 19:31;0;0;"DOJ 'Reviewing' Request to Warn North Carolina HB2 Threatens $4.5 Billion in Federal Funding - The New ... http:// bit.ly/1pQjuYE #GLBT";;;#GLBT;"726192222530506752";https://twitter.com/outvex/status/726192222530506752
hb2;pildefon;2016-04-29 19:29;0;0;"Film and TV workers in North Carolina worried by effects of HB2 : ; Credit: EUE/Screen Gems Studios North Car... http:// bit.ly/1N8zQqR";;;;"726191781398777857";https://twitter.com/pildefon/status/726191781398777857
hb2;RedStateMojo;2016-04-29 19:29;1;3;" @Jenn_Abrams : Can we just potty like it's 1999? pic.twitter.com/ymraBvzqzl #ncpol #hb2 #tcot #ncgov";;@Jenn_Abrams;#ncpol #hb2 #tcot #ncgov;"726191619251249153";https://twitter.com/RedStateMojo/status/726191619251249153
hb2;ccradle;2016-04-29 19:28;3;3;"Moogfest is Confronting North Carolinas Anti-LGBT Law, HB2 https:// news.beatport.com/en/moogfest-is -confronting-north-carolinas-anti-lgbt-law-hb2/ via @beatport";;@beatport;;"726191376753397760";https://twitter.com/ccradle/status/726191376753397760
hb2;JR767RDU;2016-04-29 19:28;0;0;"@NCCapitol More #MSM pro-LGBT propaganda: "mounting losses" from #HB2 , but has best economy in years http://www. politifact.com/north-carolina /statements/2016/apr/29/pat-mccrory/mccrory-north-carolina-has-had-countrys-fastest-gr/ @NotInCharlotte";;@NCCapitol @NotInCharlotte;#MSM #HB2;"726191335238189056";https://twitter.com/JR767RDU/status/726191335238189056
hb2;AmesYoubidder;2016-04-29 19:27;0;0;"H4 Hb2 9003 Headlight Low Beam 6400lm 6500k 40w High Power Projector Led X2& http:// youbidder.com/351717066420 Ebay Bid Last Second RT, F";;;;"726191273950896128";https://twitter.com/AmesYoubidder/status/726191273950896128
hb2;zoecarnate;2016-04-29 19:26;1;1;"Thank you, @RachelHeldEvans . The cure for fear & misinformation is empathy & truth. #HB2 #WeAreNotThis http:// fb.me/1eSPFNMC7";;@RachelHeldEvans;#HB2 #WeAreNotThis;"726191015745458176";https://twitter.com/zoecarnate/status/726191015745458176
hb2;RelFreedom4All;2016-04-29 19:26;0;1;"If I "self-identify" as an evangelical Christian, can I claim that all the animals of the earth actually fit on a boat? #HB2 #religion";;;#HB2 #religion;"726190892231454720";https://twitter.com/RelFreedom4All/status/726190892231454720
hb2;Shy_Survivor;2016-04-29 19:25;0;0;"@chained2maggie Why make it easier, legal for them to harm women and girls? Why throw open the shower door and invite predators in? Yes #HB2";;@chained2maggie;#HB2;"726190741744054272";https://twitter.com/Shy_Survivor/status/726190741744054272
hb2;stephenmalik;2016-04-29 19:25;0;0;"HB2 and the sounds of gerrymandering http://www. newsobserver.com/opinion/op-ed/ article74705382.html ";Emerald Isle, NC;;;"726190665995026432";https://twitter.com/stephenmalik/status/726190665995026432
hb2;ulti737fs;2016-04-29 19:24;0;0;"N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this Good for him. Hopefully NC stays course https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html ";;;;"726190506443563008";https://twitter.com/ulti737fs/status/726190506443563008
hb2;carol_holman;2016-04-29 19:24;0;0;"Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;;"726190469139419136";https://twitter.com/carol_holman/status/726190469139419136
hb2;gollygee13;2016-04-29 19:24;2;0;"Both @PatMcCroryNC & @SenatorBerger deny collusion with NC Chamber of Commerce on HB2 and refuse to own up to their handiwork; what COWARDS!";;@PatMcCroryNC @SenatorBerger;;"726190324943609861";https://twitter.com/gollygee13/status/726190324943609861
hb2;CamWright95;2016-04-29 19:22;0;2;"@Ayoo_LynnBaby HB2 is just my state. Requiring a state ID when voting is just my state. My state is one of the worst to live in";;@Ayoo_LynnBaby;;"726189924731355136";https://twitter.com/CamWright95/status/726189924731355136
hb2;RelFreedom4All;2016-04-29 19:21;1;0;"What? Discrimination & irrational hatred are key to America. North Carolina MUST stand up to prevent equality! #HB2 https:// twitter.com/RaleighReporte r/status/726083654133370880 ";;;#HB2;"726189626906447872";https://twitter.com/RelFreedom4All/status/726189626906447872
hb2;FistedBuddha;2016-04-29 19:20;0;0;"NC ad agency prints HB2 on rolls of custom toilet paper | Fusion http:// fusion.net/story/296765/n orth-carolina-hb2-toilet-paper/?utm_source=fusiondaily&bt_ts=33346&utm_campaign=04292016&bt_email=tenfourdarryl%40yahoo.com&utm_medium=email ";;;;"726189492764315648";https://twitter.com/FistedBuddha/status/726189492764315648
hb2;Loki_Lady;2016-04-29 19:17;0;1;"Please join me in telling NC lawmakers that they must repeal the dangerous anti-QUILTBAG HB2 law. http://www. glaad.org/blog/demi-lova to-and-nick-jonas-cancel-nc-tour-dates-over-anti-lgbt-law #RepealHB2 #NOH8";;;#RepealHB2 #NOH8;"726188638178955265";https://twitter.com/Loki_Lady/status/726188638178955265
hb2;deborahtriplett;2016-04-29 19:17;0;0;"Interesting when even Fox News clearly disagrees with McCrory and HB2 . She stays persistent and nails him. http:// fb.me/11FaDu39s";;;;"726188624346140672";https://twitter.com/deborahtriplett/status/726188624346140672
hb2;JustPaigeMee;2016-04-29 19:17;0;0;"Precisely why Beyonce is coming to boycott racism as well as transphobia. #HB2";;;#HB2;"726188572135530497";https://twitter.com/JustPaigeMee/status/726188572135530497
hb2;volts5000;2016-04-29 19:17;7;3;"Even if Berger's district is gerrymandered, there's still a choice, Eric Fink! #HB2 #NCPOL http://www. facebook.com/Fink2016NC https:// twitter.com/newsobserver/s tatus/726185240549548032 ";;;#HB2 #NCPOL;"726188565118488576";https://twitter.com/volts5000/status/726188565118488576
hb2;MaryPatriotNews;2016-04-29 19:16;0;1;"https:// youtu.be/mIl-XY9t_Lw #GOD WANTS U VICTORIOUS! #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom pic.twitter.com/r56ADtvB2T";;;#GOD #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom;"726188427054571520";https://twitter.com/MaryPatriotNews/status/726188427054571520
hb2;JustPaigeMee;2016-04-29 19:16;0;0;"#HB2 is not only anti-LGBT it's also anti anyone who isn't white. Your not allowed to sue anybody on the basis of race iswhat the bill says";;;#HB2;"726188400332705794";https://twitter.com/JustPaigeMee/status/726188400332705794
hb2;RelFreedom4All;2016-04-29 19:16;1;0;"I do not understand #boycottNC . People should visit N.Carolina to support discrimination & irrational hatred! #HB2 https:// twitter.com/TriangleBIZJrn l/status/726071258140520448 ";;;#boycottNC #HB2;"726188346393776128";https://twitter.com/RelFreedom4All/status/726188346393776128
hb2;skepticallysara;2016-04-29 19:15;2;2;"@PatMcCroryNC repubs happily kill the earth because of the economy, but sacrifice the economy to defend bigotry #HB2 http://www. wral.com/despite-econom ic-losses-nc-chamber-stays-mum-on-hb2/15673033/ ";;@PatMcCroryNC;#HB2;"726188149953728514";https://twitter.com/skepticallysara/status/726188149953728514
hb2;Change;2016-04-29 19:15;10;13;"After #HB2 , a baseball fan is asking @theACC to pull their baseball tournament out of North Carolina: http:// bit.ly/21kjr4Z #NorthCarolina";;@theACC;#HB2 #NorthCarolina;"726188075802578944";https://twitter.com/Change/status/726188075802578944
hb2;helenaschariot;2016-04-29 19:13;0;0;"man now nc got them hb2 laws right before i was gonna sneak into the girls bathroom and sit down and pee in peace";;;;"726187797812490240";https://twitter.com/helenaschariot/status/726187797812490240
hb2;Hogan_Shemer;2016-04-29 19:11;8;11;""The recent passage of HB2 compels us, as biologists and educators..." adopted by unanimous vote Dept of Biology https://www. facebook.com/UNCBiologyUnde rgrads/posts/1222522901098979 ";;;;"726187252628492289";https://twitter.com/Hogan_Shemer/status/726187252628492289
hb2;WesWolfeKFP;2016-04-29 19:11;2;1;". @CatawbaPolitics said as much in my recent story on #HB2 . http://www. kinston.com/news/20160424/ gop-digs-in-defending-hb-2 #ncpol https:// twitter.com/newsobserver/s tatus/726185240549548032 ";;@CatawbaPolitics;#HB2 #ncpol;"726187243480702976";https://twitter.com/WesWolfeKFP/status/726187243480702976
hb2;AdultingJR;2016-04-29 19:11;0;1;"One month and counting until we move west... Bye NC #WeAreNotThis #hb2 #disneyland duh!!!";;;#WeAreNotThis #hb2 #disneyland;"726187243157766145";https://twitter.com/AdultingJR/status/726187243157766145
hb2;jaredleopold;2016-04-29 19:09;5;2;"Even GOP Civitas poll shows hit to McCrory approvals post- #HB2 Oct 2015: 54/37 (+17) Apr 2016: 39/49 (-10) #ncpol http:// wncn.com/2016/04/29/civ itas-poll-mccrorys-approval-ratings-slump/ ";;;#HB2 #ncpol;"726186754001276929";https://twitter.com/jaredleopold/status/726186754001276929
hb2;Director__X;2016-04-29 19:09;2;4;"I oppose NC HB2 . Thanks @Moogfest for also opposing this backwards, biologically binary, bullshit bill. Bravo! http://www. moogfest.com /";;@Moogfest;;"726186607691194368";https://twitter.com/Director__X/status/726186607691194368
hb2;CharlotteoGoing;2016-04-29 19:09;0;1;"What's going on? Blue Man Group cancels Charlotte performance citing HB2 - WNCN http:// dlvr.it/LBNS6F Get found -> http:// goo.gl/GNn5iH";;;;"726186587101392896";https://twitter.com/CharlotteoGoing/status/726186587101392896
hb2;NCCapitol;2016-04-29 19:08;13;4;"New: Despite mounting economic losses, NC Chamber of Commerce is staying silent on #HB2 . Why? http:// wral.com/15673033/ #ncga #wral #ncpol";;;#HB2 #ncga #wral #ncpol;"726186511566135296";https://twitter.com/NCCapitol/status/726186511566135296
hb2;annapolitatiana;2016-04-29 19:07;2;2;"@BackwardNC Did you see @ABC11_WTVD story that #Trump is now against #HB2 (again)? I hope the #Target boycotters plan to boycott Trump now!";;@BackwardNC @ABC11_WTVD;#Trump #HB2 #Target;"726186162637930497";https://twitter.com/annapolitatiana/status/726186162637930497
hb2;deborahtriplett;2016-04-29 19:05;0;0;"Bank of America CEO reiterates call for HB2 repeal at annual meeting http:// fb.me/IWLyvSaw";;;;"726185654103601152";https://twitter.com/deborahtriplett/status/726185654103601152
hb2;RelFreedom4All;2016-04-29 19:04;0;0;"Oh nooooooo! North Carolina loves basketball more than our own children! #HB2 https:// twitter.com/JoeBrunoWSOC9/ status/725978482291957760 ";;;#HB2;"726185517843275776";https://twitter.com/RelFreedom4All/status/726185517843275776
hb2;AskMish;2016-04-29 19:04;0;0;". @PatMcCroryNC Common-sense huh? Then why are we losing so much business? #HB2 https:// twitter.com/patmccrorync/s tatus/725869589637165056 ";;@PatMcCroryNC;#HB2;"726185296585482240";https://twitter.com/AskMish/status/726185296585482240
hb2;newsobserver;2016-04-29 19:03;24;20;"OPINION: Why aren't politicians who gave NC #HB2 facing as much heat as Gov. McCrory? Blame gerrymandering http:// bit.ly/1NH5oUO #ncpol";;;#HB2 #ncpol;"726185240549548032";https://twitter.com/newsobserver/status/726185240549548032
hb2;volts5000;2016-04-29 19:03;2;0;"@JeffJacksonNC @RandomJane104 Eric Fink is mounting an independent campaign against Berger. #HB2 #NCPOL http:// facebook.com/Fink2016NC";;@JeffJacksonNC @RandomJane104;#HB2 #NCPOL;"726185079031103488";https://twitter.com/volts5000/status/726185079031103488
hb2;ideas4success;2016-04-29 19:02;0;0;"Just the tip of the iceberg. #HB2 @PatMcCroryNC NC brand is now the RMS Titanic. #ncpol #RepealHB2 https:// twitter.com/JoeBrunoWSOC9/ status/725978482291957760 ";;@PatMcCroryNC;#HB2 #ncpol #RepealHB2;"726184830765944832";https://twitter.com/ideas4success/status/726184830765944832
hb2;NOOpinionShop;2016-04-29 19:00;1;0;"POV McCrory has been face of HB2 because lawmakers have no worries about re-election #ncpol http://www. newsobserver.com/opinion/op-ed/ article74705382.html pic.twitter.com/seTjVY2hKe";;;#ncpol;"726184358432796675";https://twitter.com/NOOpinionShop/status/726184358432796675
hb2;CycleLou;2016-04-29 19:00;1;0;"@Buck_Newton deserves to be badly beaten. In the election. Of course thats what I meant. Quit being sensitive. #HB2 #WeAreNotThis";;@Buck_Newton;#HB2 #WeAreNotThis;"726184313616654337";https://twitter.com/CycleLou/status/726184313616654337
hb2;ccradle;2016-04-29 18:58;0;0;"Self-Appointed Bathroom Cop Catches Dallas Woman Using Women's Restroom http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 // #HB2 #restroommilitia";;;#HB2 #restroommilitia;"726183948775215104";https://twitter.com/ccradle/status/726183948775215104
hb2;CD_Williams83;2016-04-29 18:57;0;2;"I'm #SoDeadInsideThat is what some religious people say about atheists, but they are the ones who support #HB2 Hmmm @mooremerrier";;@mooremerrier;#SoDeadInsideThat #HB2;"726183718163984385";https://twitter.com/CD_Williams83/status/726183718163984385
hb2;PhilMQuinn;2016-04-29 18:57;0;0;"Yo.... Fox News's @megynkelly out here destroying @PatMcCroryNC over #HB2 . Just utterly destroying him. https://www. youtube.com/watch?v=efVwlR Lj1qw ";;@megynkelly @PatMcCroryNC;#HB2;"726183531576090624";https://twitter.com/PhilMQuinn/status/726183531576090624
hb2;LOrion;2016-04-29 18:56;0;1;"#LGBT ambassador to Cuba named for #IDAHT http:// tinyurl.com/hjtxldq @HRC @14ymedio @maddow @ACLU #HB2 Banned in #NC pic.twitter.com/9mr9bo68U9";;@HRC @14ymedio @maddow @ACLU;#LGBT #IDAHT #HB2 #NC;"726183488450387968";https://twitter.com/LOrion/status/726183488450387968
hb2;avl_steve;2016-04-29 18:56;0;2;"@ncfamilyorg @AllianceDefends @YouTube Your disingenuous video lacks style, finesse, and credibility. And the music sucks. #HB2";;@ncfamilyorg @AllianceDefends @YouTube;#HB2;"726183311517720577";https://twitter.com/avl_steve/status/726183311517720577
hb2;Shaftan;2016-04-29 18:55;0;0;"From the very brilliant NJ Assemblyman Michael Patrick Carroll re #HB2 and the #NCAA The NCAA expressly... http:// fb.me/122rcSuPH";;;#HB2 #NCAA;"726183099264954368";https://twitter.com/Shaftan/status/726183099264954368
hb2;_ngoo;2016-04-29 18:55;0;0;"HB2 could keep #NCAA from hosting events in North Carolina. Read more: http:// owler.us/aaK1tS";;;#NCAA;"726183073444823040";https://twitter.com/_ngoo/status/726183073444823040
hb2;michael_voolaid;2016-04-29 18:54;0;1;"HRC: RT Montel_Williams: TONIGHT: Around 9:40 ET, tune into FoxNews - NCGOPs time to play games is over. #HB2 mus pic.twitter.com/1JhgzK2AbU";;;#HB2;"726182804636221441";https://twitter.com/michael_voolaid/status/726182804636221441
hb2;morg2239;2016-04-29 18:52;0;1;"Thank you @Montel_Williams for your support against nefarious #HB2 #RepealHB2 #WeAreNotThis #ncgov #ncga #ncpol https:// twitter.com/montel_william s/status/726173172005892096 ";;@Montel_Williams;#HB2 #RepealHB2 #WeAreNotThis #ncgov #ncga #ncpol;"726182305136439297";https://twitter.com/morg2239/status/726182305136439297
hb2;JoeandBullish;2016-04-29 18:50;0;0;"DOJ 'Reviewing' Request to Warn #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion @PatMcCroryNC @NCChamber @cltchamber";;@PatMcCroryNC @NCChamber @cltchamber;#HB2;"726181975749337088";https://twitter.com/JoeandBullish/status/726181975749337088
hb2;VickiMarie31;2016-04-29 18:50;0;0;"I played it all HB2 safe with tickets to see @Beyonce in Nashville and the show gets postponed. A reason not released, really @LiveNation";;@Beyonce @LiveNation;;"726181788826132481";https://twitter.com/VickiMarie31/status/726181788826132481
hb2;JoeandBullish;2016-04-29 18:49;0;1;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it @PatMcCroryNC @NCChamber";;@PatMcCroryNC @NCChamber;#HB2;"726181670877982721";https://twitter.com/JoeandBullish/status/726181670877982721
hb2;RelFreedom4All;2016-04-29 18:47;1;1;"NORTH CAROLINA's new slogan: "We hate homosexuals more than we love God." #HB2 #northcarolina #visitnc #obx pic.twitter.com/u82U3f21Cx";;;#HB2 #northcarolina #visitnc #obx;"726181263460032512";https://twitter.com/RelFreedom4All/status/726181263460032512
hb2;Guitanguran;2016-04-29 18:47;1;0;"@JeffJacksonNC As they all said "The amount per pupil spent has no bearing on the quality of their education". #HB2 pic.twitter.com/yCb9ghFIZA";;@JeffJacksonNC;#HB2;"726181190399479808";https://twitter.com/Guitanguran/status/726181190399479808
hb2;barryonash;2016-04-29 18:47;1;0;"How to patrol to ensure bathroom compliance. HB2 http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 ";;;;"726181079615475712";https://twitter.com/barryonash/status/726181079615475712
hb2;antisocialwkr;2016-04-29 18:42;0;1;"@GeriRuth Only thing false is @Shy_Survivor 's repeated bullshit claims of "thousands" of assaults perpetrated by transpeople. #HB2";;@GeriRuth @Shy_Survivor;#HB2;"726179916954345473";https://twitter.com/antisocialwkr/status/726179916954345473
hb2;PoliticsWolf;2016-04-29 18:42;2;2;"#HB2 isn't working out to NC governor Pat McCrory's benefit like he had planned #NCgov #NCpol https:// twitter.com/taniel/status/ 726162029245960194 ";;;#HB2 #NCgov #NCpol;"726179904136556544";https://twitter.com/PoliticsWolf/status/726179904136556544
hb2;aliveforjesus;2016-04-29 18:41;0;0;"On HB2 : Women's restrooms are simple. Go in. Individual stall. Do business. Wash hands. Leave. If you know some1s gender, you're the scary 1";;;;"726179723055869952";https://twitter.com/aliveforjesus/status/726179723055869952
hb2;riggsbeem;2016-04-29 18:41;1;0;"@PatMcCroryNC echo chamber insulates. Pat can't see that HB2 fiasco is worsening. Cancer on our State. No basketball now: no BBQ next?";;@PatMcCroryNC;;"726179669171671041";https://twitter.com/riggsbeem/status/726179669171671041
hb2;FredOrth;2016-04-29 18:40;1;0;"NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http://www. dailykos.com/story/2016/4/2 6/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid ";;;;"726179389688291328";https://twitter.com/FredOrth/status/726179389688291328
hb2;_North_Carolina;2016-04-29 18:39;0;0;"Could North Carolina citizens decide the fate of HB2 by a vote? - WNCN http:// dlvr.it/LBN1Qx #NC @greensboro_nc pic.twitter.com/NuD9sKwAfI";;@greensboro_nc;#NC;"726179029544407040";https://twitter.com/_North_Carolina/status/726179029544407040
hb2;SocialMediaMeow;2016-04-29 18:37;0;0;"HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1O1oyzx #etsy";;;#etsy;"726178647489523713";https://twitter.com/SocialMediaMeow/status/726178647489523713
hb2;AshevilleNCNews;2016-04-29 18:37;0;0;"Letter writer: In HB2 issue, what about locker rooms and showers?: "I dont want to see transgendered http:// m.tbnn.it/LBN0SK | @mxnews";;@mxnews;;"726178530417991680";https://twitter.com/AshevilleNCNews/status/726178530417991680
hb2;gloria_purvis;2016-04-29 18:35;5;7;"Stalls in women's bathrooms r not impenetrable but our safety, privacy, & sense of self preservation should be. #HB2 pic.twitter.com/TKwGK9H2Qq";;;#HB2;"726178074526646272";https://twitter.com/gloria_purvis/status/726178074526646272
hb2;ronnieglassberg;2016-04-29 18:34;0;0;"#HB2 put current, former Charlotte mayor at odds. http://www. charlotteobserver.com/news/politics- government/article74756662.html ";;;#HB2;"726177990367809536";https://twitter.com/ronnieglassberg/status/726177990367809536
