 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hb2,MacZad,4/29/2016 17:34,0,0,"The NCGA seats may be safe, but each day that HB2 is law it further sinks Pat's chances for re-election. https:// twitter.com/JeffJacksonNC/ status/726152616338579456 ",,,,7.26163E+17,https://twitter.com/MacZad/status/726162695435763712
hb2,Lawsonbulk,4/29/2016 17:33,1,0,Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die ,,,#GOP #HB2,7.26163E+17,https://twitter.com/Lawsonbulk/status/726162607326040064
hb2,greggchadwick,4/29/2016 17:32,0,1,Virginian-Pilot editorial: Meddling N.C. legislators should reverse course on Anti - LGBT #HB2 http:// fw.to/K7T6AnP #RepealHB2,,,#HB2 #RepealHB2,7.26162E+17,https://twitter.com/greggchadwick/status/726162205809336321
hb2,lovngmindfulnss,4/29/2016 17:31,0,1,. @WorkplaceOption . @levie . @bchesky . @GinniRometty . @americanapparel Thank you for opposing #HB2 --Keep it up! #KeepNCSafe and #RepealHB2 !,,@WorkplaceOption @levie @bchesky @GinniRometty @americanapparel,#HB2 #KeepNCSafe #RepealHB2,7.26162E+17,https://twitter.com/lovngmindfulnss/status/726161937210314752
hb2,NYCjamescobb,4/29/2016 17:31,0,0,Add West Side Story to the list of musicals that cant be performed in Mississippi & North Carolina. #HB2 http://www. broadwayworld.com/article/WEST-S IDE-STORY-Performance-Rights-Withdrawn-From-North-Carolina-Mississippi-20160429#,,,#HB2 #,7.26162E+17,https://twitter.com/NYCjamescobb/status/726161905606340608
hb2,LOrion,4/29/2016 17:30,0,1,NOT JUST CELEBRITIES arent going to #NC and #MS SEEING Tourist Backlash eg $$$ http:// tinyurl.com/gro7kcj #HB2 #lgbt pic.twitter.com/vckut1KWPo,,,#NC #MS #HB2 #lgbt,7.26162E+17,https://twitter.com/LOrion/status/726161854427443200
hb2,GCNJustin,4/29/2016 17:30,3,29,"In the midst of HB2 , American presidential politics, & other bad news, sometimes I just take pleasure in little things that go well in life.",,,,7.26162E+17,https://twitter.com/GCNJustin/status/726161748772921344
hb2,ncfamilyorg,4/29/2016 17:30,11,3,Great video: Truth about North Carolina's #HB2 https:// youtu.be/D1tF0LHG3jE via @AllianceDefends #ncpol,,@AllianceDefends,#HB2 #ncpol,7.26162E+17,https://twitter.com/ncfamilyorg/status/726161704699174912
hb2,Taniel,4/29/2016 17:28,16,15,"Post HB2 , #NCGov McCrory's favorability rating drops to 39%the worst of all 17 times Civitas has polled him in NC: https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ",,,#NCGov,7.26161E+17,https://twitter.com/Taniel/status/726161253467459585
hb2,chained2maggie,4/29/2016 17:28,0,1,http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter TG people are not predators as this DA points out. 5 pedophiles in Chlt caught this last week - none are TG #HB2,,,# #HB2,7.26161E+17,https://twitter.com/chained2maggie/status/726161237193674754
hb2,slindsley,4/29/2016 17:27,0,2,Just saw female teacher step in boys' bathroom to help kid wash hands. Lawbreaker. Unless she was born a man. Then all's good. #HB2,"Charlotte, NC",,#HB2,7.26161E+17,https://twitter.com/slindsley/status/726160983199244289
hb2,skip1001,4/29/2016 17:26,1,0,"Six months ago he was +17 favorable, and now he's +10 unfavorable. HB2 will be his downfall.",,,,7.26161E+17,https://twitter.com/skip1001/status/726160704231886848
hb2,bllorenz,4/29/2016 17:25,1,1,"Also of note, Democrats have +7 advantage in the generic ballot for NC state legislature. #Ncpol #HB2 https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf ",,,#Ncpol #HB2,7.26161E+17,https://twitter.com/bllorenz/status/726160598170525696
hb2,ACCSports,4/29/2016 17:25,8,4,The repercussions of North Carolina's #HB2 are now affecting college sports within the state (via @DavidGlennShow ): https:// accsports.com/acc-news/aroun d-the-acc/north-carolinas-house-bill-2-prevent-state-hosting-ncaa-events/ ,,@DavidGlennShow,#HB2,7.26161E+17,https://twitter.com/ACCSports/status/726160546966429698
hb2,davidbadash,4/29/2016 17:23,0,2,Great to talk with the excellent @JoeSudbay about anti- #LGBT legislation like #HB2 on @MSignorile s awesome @SXMProgress show today! #FF,,@JoeSudbay @MSignorile @SXMProgress,#LGBT #HB2 #FF,7.2616E+17,https://twitter.com/davidbadash/status/726160022024105984
hb2,bllorenz,4/29/2016 17:21,1,1,Wowza. @PatMcCroryNC down ten points in new @NCCivitas poll https://1ttd918ylvt17 775r1u6ng1adc-wpengine.netdna-ssl.com/wp-content/upl oads/2016/04/CivitasNCPollApril2016.pdf #ncpol #hb2,,@PatMcCroryNC @NCCivitas,#ncpol #hb2,7.26159E+17,https://twitter.com/bllorenz/status/726159459408551938
hb2,seemomster,4/29/2016 17:17,0,1,@PatMcCroryNC Ummmm....have you seen this? The hits keep coming! http://www. slate.com/blogs/outward/ 2016/04/28/ncaa_cities_and_states_that_discriminate_can_t_host_tournaments.html #HB2 #unintendedconsequences #WeAreNotThis,,@PatMcCroryNC,#HB2 #unintendedconsequences #WeAreNotThis,7.26158E+17,https://twitter.com/seemomster/status/726158474300764160
hb2,LaurelRamseyer,4/29/2016 17:16,0,1,#Nashville DA says #transgender bathroom debate distracts from real issue http://www. wsmv.com/story/31844794 /nashville-da-says-transgender-bathroom-debate-distracts-from-real-issue#.VyPO-ff0TAE.twitter #lgbt #NoOnI1515 #HB2 @FPIW take note,,@FPIW,#Nashville #transgender # #lgbt #NoOnI1515 #HB2,7.26158E+17,https://twitter.com/LaurelRamseyer/status/726158243722985472
hb2,DemGovs,4/29/2016 17:15,0,3,". @PBS : How North Carolinas #HB2 sparked a business backlash http:// to.pbs.org/1O0cf6A #NCPol""",,@PBS,#HB2 #NCPol,7.26158E+17,https://twitter.com/DemGovs/status/726157932736471040
hb2,Shy_Survivor,4/29/2016 17:12,0,0,Can we get a weasel to chew through the entitlement of #trans extremists in the U.S.A.? No male has a right to expose himself to girls. #HB2,,,#trans #HB2,7.26157E+17,https://twitter.com/Shy_Survivor/status/726157352982843392
hb2,tritribune,4/29/2016 17:08,0,0,"Black Caucus members get real about legislative session, including #HB2 http:// fb.me/128TAlKPr",,,#HB2,7.26156E+17,https://twitter.com/tritribune/status/726156184508452865
hb2,avl_steve,4/29/2016 17:08,0,2,"@JeffJacksonNC @newsobserver Yes. I feel bad that we've allowed this to happen. Silver lining, #hb2 got me engaged in NC politics.",,@JeffJacksonNC @newsobserver,#hb2,7.26156E+17,https://twitter.com/avl_steve/status/726156142276055040
hb2,NOOpinionShop,4/29/2016 17:07,0,0,ICYMI POV: Buck Newtons straight talk offers chance for honest NC conversation on #HB2 http://www. newsobserver.com/opinion/op-ed/ article74495782.html pic.twitter.com/qZqa5VLsWy,,,#HB2,7.26156E+17,https://twitter.com/NOOpinionShop/status/726155877829373953
hb2,Guitanguran,4/29/2016 17:05,1,1,Perhaps if we added in open carry for girls in bathrooms #HB2 pic.twitter.com/gQ6fNMTDIw,,,#HB2,7.26156E+17,https://twitter.com/Guitanguran/status/726155580004519938
hb2,barryonash,4/29/2016 17:04,0,0,"SC GOP Senator on their 'likely dead' HB2 lookalike bill: keep the government out of the bathrooms. http://www. thestate.com/news/politics- government/politics-columns-blogs/the-buzz/article74055447.html """,,,,7.26155E+17,https://twitter.com/barryonash/status/726155300676505604
hb2,SnarkRemarks,4/29/2016 17:04,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ",,,#HB2,7.26155E+17,https://twitter.com/SnarkRemarks/status/726155250155982848
hb2,imstilljosh,4/29/2016 17:02,0,0,54 HB2 opponents arrested inside NC Legislative Building http://www. newsobserver.com/news/politics- government/state-politics/article73805197.html ,,,,7.26155E+17,https://twitter.com/imstilljosh/status/726154653465866242
hb2,sarahabstracted,4/29/2016 17:02,0,0,"Lesbian forcefully removed from #NC bathroom - police thought she was #trans bc of the way she looked, news won't report #HB2 #shameonnc",,,#NC #trans #HB2 #shameonnc,7.26155E+17,https://twitter.com/sarahabstracted/status/726154646234910720
hb2,mzee26,4/29/2016 17:01,0,0,Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.26155E+17,https://twitter.com/mzee26/status/726154518887555072
hb2,CBICharlotte,4/29/2016 17:00,0,0,VIDEO: Bishop Tonyia Rawls & Clergy Opposed to NC's HB2 Lead Interfaith Gathering http:// cbicharlotte.org/i-cbi/cbi-in-t he-news/219-cbi-s-bishop-tonyia-rawls-among-clergy-opposed-to-nc-s-hb2 ,,,,7.26154E+17,https://twitter.com/CBICharlotte/status/726154171334967296
hb2,lionheart_1994,4/29/2016 17:00,0,0,@ddlovato @nickjonas I think it's more important than the HB2 law #_ #SaveAleppo pic.twitter.com/ThTrUrmbuz,,@ddlovato @nickjonas,#_ #SaveAleppo,7.26154E+17,https://twitter.com/lionheart_1994/status/726154105073356801
hb2,YoubidderGonza1,4/29/2016 16:58,0,0,"7000lm H4 Hb2 9003 Cree 5-color Led Headlamps Dual Beam Bulbs For Hyundai&nb http:// youbidder.com/222098339585 Free Ebay Sniping RT, Favo",,,,7.26154E+17,https://twitter.com/YoubidderGonza1/status/726153783697264640
hb2,bdmax48,4/29/2016 16:58,1,2,"@PayPal it's called, being a hypocrite... #HB2 pic.twitter.com/hx0ivDRScr",,@PayPal,#HB2,7.26154E+17,https://twitter.com/bdmax48/status/726153739199897600
hb2,lionheart_1994,4/29/2016 16:58,0,0,@ddlovato @nickjonas I think it's more important than the HB2 law #_ #SaveAleppo pic.twitter.com/9cFoTzsLWw,,@ddlovato @nickjonas,#_ #SaveAleppo,7.26154E+17,https://twitter.com/lionheart_1994/status/726153637391679488
hb2,faisalkutty,4/29/2016 16:55,0,0,North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2,,,#Courts #HB2,7.26153E+17,https://twitter.com/faisalkutty/status/726153000754941952
hb2,JeffJacksonNC,4/29/2016 16:54,32,50,Gerrymandering means never having to say you're sorry - even about supporting a law as bad as #HB2 . http://www. newsobserver.com/opinion/op-ed/ article74705382.html ,,,#HB2,7.26153E+17,https://twitter.com/JeffJacksonNC/status/726152616338579456
hb2,MattMagnasco,4/29/2016 16:51,0,1,"Is it legal to play the Kinks' Lola"" in NC since #HB2 was passed?""",,,#HB2,7.26152E+17,https://twitter.com/MattMagnasco/status/726152039970029572
hb2,ruthannharnisch,4/29/2016 16:49,1,0,Kellogg's Non-Profit Cancels $1.5 Million North Carolina Conference Over #HB2 (Sic Semper Evello Mortem Tyrannis) http://www. thenewcivilrightsmovement.com/davidbadash/br eaking_kellogg_s_non_profit_cancels_1_5_million_north_carolina_conference_over_hb2 ,,,#HB2,7.26151E+17,https://twitter.com/ruthannharnisch/status/726151388233895940
hb2,_kim37,4/29/2016 16:48,1,2,People don't realize Charlotte enacted a bathroom ordinance similar to #BoycottTarget . HB2 was McCrory stopping it. https:// twitter.com/markrmatthews/ status/726150318224986112 ,,,#BoycottTarget,7.26151E+17,https://twitter.com/_kim37/status/726151283539894273
hb2,jaredleopold,4/29/2016 16:48,3,5,"Virginian Pilot editorial: #HB2 backlash has been swift, unyielding and inescapable"" #ncpol https:// twitter.com/donaldluzzatto /status/726108716911747072 """,,,#HB2 #ncpol,7.26151E+17,https://twitter.com/jaredleopold/status/726151228456067072
hb2,AshevilleNews,4/29/2016 16:46,0,0,"via @mxnews : Letter writer: In HB2 issue, what about locker rooms and showers? http:// ow.ly/8JW2Ae",,@mxnews,,7.26151E+17,https://twitter.com/AshevilleNews/status/726150803363389440
hb2,DarrenJNC,4/29/2016 16:40,1,2,"Lost conventions, lost tourism $$. Lost jobs, both temporary for concerts, and permanent like PayPal and DB Global. HB2 = BAD FOR BUSINESS",,,,7.26149E+17,https://twitter.com/DarrenJNC/status/726149203316068352
hb2,sammielouwho98,4/29/2016 16:38,0,1,because hb2 exists. https:// twitter.com/jxcobb/status/ 726146671080513536 ,,,,7.26149E+17,https://twitter.com/sammielouwho98/status/726148578331250688
hb2,sophia_mitch,4/29/2016 16:34,63,339,"HI NEW FILTER, bye P5 hello HB2 lol pic.twitter.com/zlPMZ8tNbq",,,,7.26148E+17,https://twitter.com/sophia_mitch/status/726147654871298048
hb2,itsjordynreed,4/29/2016 16:33,0,2,"I stand proudly as an #ally for the trans community. I can't stop the hate, but I can stand with you. #freethepee #HB2 #BoycottTarget",,,#ally #freethepee #HB2 #BoycottTarget,7.26147E+17,https://twitter.com/itsjordynreed/status/726147449434181632
hb2,AlexJPatti,4/29/2016 16:32,0,1,"Before HB2 was passed how many people were talking about needing a bill that kept peepers"" out of public bathrooms? pic.twitter.com/BAIoO5WLMV""",,,,7.26147E+17,https://twitter.com/AlexJPatti/status/726147187181232128
hb2,DarrenJNC,4/29/2016 16:30,9,12,Gov seems confused about what HB2 is about. One word: discrimination. #RepealHB2 http://www. newsobserver.com/news/politics- government/politics-columns-blogs/under-the-dome/article74648442.html ,,,#RepealHB2,7.26147E+17,https://twitter.com/DarrenJNC/status/726146758091362306
hb2,Regan_Raleigh,4/29/2016 16:30,0,3,This is HILARIOUS! Lies! Shared Michael L. Brown. Not surprised! Wiki him. Admitted homophobe. #hb2 dumb get dumber https:// twitter.com/drmichaellbrow n/status/726144880662204417 ,,,#hb2,7.26147E+17,https://twitter.com/Regan_Raleigh/status/726146736918544384
hb2,lusciousjohnnyv,4/29/2016 16:29,1,2,The grand irony of #hb2 is how a group of gummint-hatin' States Righters effectively revoked the legislative powers of local govs across NC.,"Pittsburgh, PA",,#hb2,7.26146E+17,https://twitter.com/lusciousjohnnyv/status/726146495028809728
hb2,theoriginalecs,4/29/2016 16:29,0,2,North Carolina ad agency fights HB2 by printing it on toilet paper. http:// bit.ly/21jYW8B pic.twitter.com/YbldFZdyJQ,,,,7.26146E+17,https://twitter.com/theoriginalecs/status/726146472400572416
hb2,justiceunited,4/29/2016 16:29,1,0,Why the HB2 boycott of North Carolina is working: The HB2 boycott is disrupting business as u... http:// bit.ly/23evbVY #ows #oligarchy,,,#ows #oligarchy,7.26146E+17,https://twitter.com/justiceunited/status/726146302472409089
hb2,Angoldbauer,4/29/2016 16:28,0,1,Tell North Carolina legislators: #HB2 will not stand! Sign the @translawcenter petition: http:// transgenderlawcenter.org/ncaction,"Villano Beach, FL",@translawcenter,#HB2,7.26146E+17,https://twitter.com/Angoldbauer/status/726146099946348544
hb2,Bipartisanism,4/29/2016 16:25,7,8,"Caitlyn Jenner Slams Ted Cruzs Stance On HB2 Laws, Says Nobody Got Molested(VIDEO) http:// bipartisan.report/2016/04/29/cai tlyn-jenner-slams-ted-cruzs-stance-on-hb2-laws-says-nobody-got-molested-video/ pic.twitter.com/7rFcVNSFxp",,,,7.26145E+17,https://twitter.com/Bipartisanism/status/726145440870092800
hb2,Cat_Warren,4/29/2016 16:25,0,0,Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ,,,,7.26145E+17,https://twitter.com/Cat_Warren/status/726145278252834816
hb2,wcti12,4/29/2016 16:24,5,2,"Another organization, the CIAA, is saying it won't move its headquarters, title game because of the HB2 bill. http://www. wcti12.com/39287066",,,,7.26145E+17,https://twitter.com/wcti12/status/726145275769683968
hb2,EricHastie,4/29/2016 16:24,0,1,@PatMcCroryNC really? When you signed HB2 I think you stopped the progress. How many millions lost?! #resign,,@PatMcCroryNC,#resign,7.26145E+17,https://twitter.com/EricHastie/status/726145209193664512
hb2,Regan_Raleigh,4/29/2016 16:24,0,1,There is something very wrong w/ this man. Vote Eric Fink over Berger https:// m.facebook.com/Fink2016NC/ he needs sigs! #hb2 https:// twitter.com/gaysandliberal w/status/726144520639897600 ,,,#hb2,7.26145E+17,https://twitter.com/Regan_Raleigh/status/726145154764169217
hb2,jimstaro,4/29/2016 16:23,0,0,HB2 could have unintended consequences for coaches http://www. fayobserver.com/sports/910prep s/hb-could-have-unintended-consequences-for-coaches/article_0470a0ac-0d9e-11e6-9e88-e394ed937240.html#.VyPCukGJ3kc.twitter ,,,#,7.26145E+17,https://twitter.com/jimstaro/status/726144902581596160
hb2,DrMichaelLBrown,4/29/2016 16:23,12,12,"Here's the truth about NC's HB2 ! A great, clear video: https://www. youtube.com/watch?v=D1tF0L HG3jE&feature=youtu.be ",,,,7.26145E+17,https://twitter.com/DrMichaelLBrown/status/726144880662204417
hb2,Gaysandliberalw,4/29/2016 16:21,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/44enN8TZj",,,,7.26145E+17,https://twitter.com/Gaysandliberalw/status/726144520639897600
hb2,morg2239,4/29/2016 16:21,0,1,@HRC @NCAA #HB2 #WeAreNotThis @Buck_Newton Save the All-Star game. @NCGOP #RepealHB2 #ncga #ncpol Repeal It Now! @RepMikeHager @DanForestNC,,@HRC @NCAA @Buck_Newton @NCGOP @RepMikeHager @DanForestNC,#HB2 #WeAreNotThis #RepealHB2 #ncga #ncpol,7.26144E+17,https://twitter.com/morg2239/status/726144458069270534
hb2,jacklove17,4/29/2016 16:18,5,3,. @levie reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/1NqLbkb5t5,,@levie @HRC,#HB2,7.26144E+17,https://twitter.com/jacklove17/status/726143742927888384
hb2,glpiman,4/29/2016 16:17,1,4,@PatMcCroryNC @RoyCooperNC hb2 will stifle our progress #facts,,@PatMcCroryNC @RoyCooperNC,#facts,7.26143E+17,https://twitter.com/glpiman/status/726143321509351424
hb2,ncfamilyorg,4/29/2016 16:15,5,4,Teaching My Kids Human Biology Is Not Hateful #HB2 #Target http:// thefederalist.com/2016/04/,,,#HB2 #Target,7.26143E+17,https://twitter.com/ncfamilyorg/status/726142803907104768
hb2,DemGovs,4/29/2016 16:15,6,4,". @newsobserver : @NCAA adopts an anti-discrimination requirement for host sites http:// bit.ly/1O0b333 #NCPol #HB2""",,@newsobserver @NCAA,#NCPol #HB2,7.26143E+17,https://twitter.com/DemGovs/status/726142791764590593
hb2,robfoerster,4/29/2016 16:14,0,3,@SpellingPatrol #HB2 needs to be expanded not repealed!! This is just the beginning! #KeepNCSafe #PraiseGod #StandWithNC #TrumpForAmerica,"Huntersville, NC",@SpellingPatrol,#HB2 #KeepNCSafe #PraiseGod #StandWithNC #TrumpForAmerica,7.26143E+17,https://twitter.com/robfoerster/status/726142736492011520
hb2,kamimueller,4/29/2016 16:14,0,1,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/EAjJaUs,,,#HB2,7.26143E+17,https://twitter.com/kamimueller/status/726142695958282241
hb2,Regan_Raleigh,4/29/2016 16:14,1,2,"District 26! Eric Fink wants 2run agnst Phil Berger, but he needs sigs!! https:// m.facebook.com/Fink2016NC/ #hb2 #ncpol #ncga pic.twitter.com/xmMRkAXvTi",,,#hb2 #ncpol #ncga,7.26143E+17,https://twitter.com/Regan_Raleigh/status/726142671870414852
hb2,Osteoblast,4/29/2016 16:14,0,0,"France abandoned his fan base years ago, and the empty seats show it. NASCAR chairman opposes NC HB2 law http://www. outsports.com/2016/4/27/1151 9404/nascar-chairman-opposes-north-carolina-s-hb-2-law?utm_campaign=outsports&utm_content=fan-post%3Atop&utm_medium=social&utm_source=twitter ",,,,7.26143E+17,https://twitter.com/Osteoblast/status/726142633387655170
hb2,CommonCauseNC,4/29/2016 16:13,3,2,Great op-ed from @mtnance : #HB2 and the sounds of #gerrymandering - http:// bit.ly/1Tk3plJ #ncpol #ncga pic.twitter.com/fEG6ziAL0G,,@mtnance,#HB2 #gerrymandering #ncpol #ncga,7.26142E+17,https://twitter.com/CommonCauseNC/status/726142429582229504
hb2,Marabobeara,4/29/2016 16:12,0,0,HRC added a few correx to NCSenator Berger's HB2 letter to CEOs. He def needed a beta reader http:// tinyurl.com/zxkvgnh pic.twitter.com/R6OyrYshSd,,,,7.26142E+17,https://twitter.com/Marabobeara/status/726142042276007937
hb2,DrBobBullard,4/29/2016 16:11,3,1,"Kellogg Foundation Cancels Retreat in North Carolina, Citing HB2 | Nonprofit Quarterly http:// ow.ly/3zJ9OZ",,,,7.26142E+17,https://twitter.com/DrBobBullard/status/726141801292292096
hb2,ericfraz,4/29/2016 16:06,4,3,No common left in our common sense #hb2 http://www. charlotteobserver.com/opinion/opn-co lumns-blogs/eric-frazier/article74691747.html ,,,#hb2,7.26141E+17,https://twitter.com/ericfraz/status/726140567717965824
hb2,stonerchat,4/29/2016 16:05,0,0,@maddow @nightlyshow @cristo_radio Lesbian Kicked Out Of #NorthCarolina Womens Restroom By Police (VIDEO) #HB2 https:// youtu.be/6GXIaHjZ-Ok,,@maddow @nightlyshow @cristo_radio,#NorthCarolina #HB2,7.2614E+17,https://twitter.com/stonerchat/status/726140333466238976
hb2,kitgruelle,4/29/2016 16:05,0,0,N.C.'sPat McCrory defends HB2 :I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html He should B more worried about Republican men,,,,7.2614E+17,https://twitter.com/kitgruelle/status/726140268093698048
hb2,AthansABC11,4/29/2016 16:04,25,12,Transgender woman says she was escorted off Durham property after using women's restroom. Her story at 4 #abc11 #hb2 pic.twitter.com/f5Ju5A709l,,,#abc11 #hb2,7.2614E+17,https://twitter.com/AthansABC11/status/726140086912450562
hb2,Shy_Survivor,4/29/2016 16:03,0,1,"#BoycottTarget because sensible people are sick of trans"" extremism being forced on us, our kids. Yes #HB2 . No to anti-girl abuse.""",,,#BoycottTarget #HB2,7.2614E+17,https://twitter.com/Shy_Survivor/status/726139961217404929
hb2,faisalkutty,4/29/2016 16:03,0,0,North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2,,,#Courts #HB2,7.2614E+17,https://twitter.com/faisalkutty/status/726139788533764096
hb2,liIocupcake,4/29/2016 16:02,0,1,"My friend is mad that bands aren't coming to NC because of HB2 , but trust me I don't even want to live on NC anymore because of it!",,,,7.2614E+17,https://twitter.com/liIocupcake/status/726139612373127168
hb2,AGimpsey,4/29/2016 16:01,0,0,BOOM! North Carolina Governor EXPOSES petition fraud from HB2 activists http:// fb.me/4DyrT2gWF,,,,7.26139E+17,https://twitter.com/AGimpsey/status/726139482223742976
hb2,GuilfordGreen,4/29/2016 16:01,0,0,Only a few more days to celebrate Mother's Day with GGF by publicly speaking out against HB2 and intolerance. https:// goo.gl/fbNUQF,,,,7.26139E+17,https://twitter.com/GuilfordGreen/status/726139440960253952
hb2,Charlotte__News,4/29/2016 16:01,0,0,Why canceling concerts over HB2 makes no sense - Charlotte Observer (blog) http://www. charlotteobserver.com/living/liv-col umns-blogs/theoden-janes/article74379567.html #Charlotte,,,#Charlotte,7.26139E+17,https://twitter.com/Charlotte__News/status/726139277638307841
hb2,ideas4success,4/29/2016 16:01,2,3,"We're counting on you, District 26. Vote for Professor Fink. He thinks. @LuckyJimJD #ncga #ncpol #HB2 https:// twitter.com/QueenCity_NC/s tatus/725972542272376832 ",,@LuckyJimJD,#ncga #ncpol #HB2,7.26139E+17,https://twitter.com/ideas4success/status/726139266938462208
hb2,TriadBizJournal,4/29/2016 16:00,0,0,HB2 could keep NCAA from hosting events in North Carolina http:// bizj.us/1mbza8,,,,7.26139E+17,https://twitter.com/TriadBizJournal/status/726139127306018816
hb2,iowamanifold,4/29/2016 15:59,0,0,Talk about a hemorrhoid on humanity's derriere -- that would be #HB2 whacko #KayDaly . Proof of psych exams 4 candidates 4 major offices.,,,#HB2 #KayDaly,7.26139E+17,https://twitter.com/iowamanifold/status/726138966022324224
hb2,CameronLMitchel,4/29/2016 15:59,0,0,@PatMcCroryNC Faculty at @DukeU Endorse Statement Deploring #HB2 #RepealHb2 @LtGovDanForest @SenatorBerger @NCLeg http://www. dukechronicle.com/article/2016/0 4/faculty-endorse-statement-deploring-hb2-at-academic-council ,,@PatMcCroryNC @DukeU @LtGovDanForest @SenatorBerger @NCLeg,#HB2 #RepealHb2,7.26139E+17,https://twitter.com/CameronLMitchel/status/726138791828832258
hb2,wolfpackultim8,4/29/2016 15:57,5,10,JD & @UNC_Darkside look to repeat at #ACD1M Regionals. Buy @FiveUltimateLLC HB2 rainbow disc @USAUltimate Nats. pic.twitter.com/eWkvpjRq8S,,@UNC_Darkside @FiveUltimateLLC @USAUltimate,#ACD1M,7.26138E+17,https://twitter.com/wolfpackultim8/status/726138378119352320
hb2,bathroommonkeys,4/29/2016 15:52,0,0,Another Event Pulls Out of NC Over hb2 Bill: Meetings & Conventions: http://www. meetings-conventions.com/News/Other-New s/event-cancellation-north-carolina-LGBT-hb2/#.VyO7Dy9T5OY.twitter #ncpol #ncga #p2 #boycottnc #repealhb2,,,# #ncpol #ncga #p2 #boycottnc #repealhb2,7.26137E+17,https://twitter.com/bathroommonkeys/status/726137068578045952
hb2,Freeyourgender,4/29/2016 15:52,0,0,Megyn Kelly grills N.C. governor over anti-trans bathroom law: Pat McCrory tried to defend HB2 as an expecta... http:// bit.ly/1r3fipo,,,,7.26137E+17,https://twitter.com/Freeyourgender/status/726136996096176128
hb2,monolisso75,4/29/2016 15:51,0,0,Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.26137E+17,https://twitter.com/monolisso75/status/726136904186519552
hb2,FaithUprisingUS,4/29/2016 15:51,0,0,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/2npHRqo,,,#HB2,7.26137E+17,https://twitter.com/FaithUprisingUS/status/726136891322556417
hb2,FaithUprisingUS,4/29/2016 15:51,6,4,. @WorkplaceOption reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/b57z8b1nfM,,@WorkplaceOption @HRC,#HB2,7.26137E+17,https://twitter.com/FaithUprisingUS/status/726136887010856960
hb2,LadyLiberty1885,4/29/2016 15:49,1,2,Join over 1 Million people stand up to corporate activism. Sign the Boycott Target Pledge! https://www. afa.net/action-alerts/ sign-the-boycott-target-pledge/#.VyO6o8UclO8.twitter #HB2 #BoycottTarget,,,# #HB2 #BoycottTarget,7.26136E+17,https://twitter.com/LadyLiberty1885/status/726136391856476164
hb2,tonythecase,4/29/2016 15:49,0,1,Ad agency prints #ncbathroom bill #HB2 on toilet paper #flushnorthcarolina #genius http://www. adweek.com/adfreak/mckinn ey-printed-ncs-bathroom-bill-toilet-paper-you-know-what-do-it-171114 @McKinney,,@McKinney,#ncbathroom #HB2 #flushnorthcarolina #genius,7.26136E+17,https://twitter.com/tonythecase/status/726136335879311360
hb2,seanduran07,4/29/2016 15:49,0,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// yhoo.it/1N7eb2j,,,,7.26136E+17,https://twitter.com/seanduran07/status/726136318586015749
