sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
minorities in tech;ramrparimi;2016-04-26 15:19;2;4;"The #1 city for women in tech and a leading city for minorities in tech ! #DCtech";;;#1 #DCtech;"725041554587586560";https://twitter.com/ramrparimi/status/725041554587586560
minorities in tech;hanna_nahh;2016-04-26 13:59;0;0;"https:// modelviewculture.com/pieces/how-the -rhetoric-of-imposter-syndrome-is-used-to-gaslight-women-in-tech For minorities in tech , ^^^ this is so important!!";;;;"725021548294316032";https://twitter.com/hanna_nahh/status/725021548294316032
minorities in tech;MiTech_NYC;2016-04-25 13:35;0;1;"@minervatweet How can I get you to speak @our Minorities in Tech meetup? 20 May 6-8:30 @Microsoft Flagship 5th ave http://www. meetup.com/MiTECH/events/ 230589830 ";;@minervatweet @our @Microsoft;;"724653078662766593";https://twitter.com/MiTech_NYC/status/724653078662766593
minorities in tech;IHubRadio;2016-04-25 11:20;1;2;"Its really about a diversity of ideas @kgunette and @kippworks explain why more minorities in tech is good: http:// smarturl.it/fdy1ju";;@kgunette @kippworks;;"724619155337523202";https://twitter.com/IHubRadio/status/724619155337523202
minorities in tech;NDItech;2016-04-25 10:18;2;0;". @Prince was a musical genius AND committed to getting young minorities in tech w/ @YesWeCode http:// cnnmon.ie/1NJy36n pic.twitter.com/WgluChZPXn";;@Prince @YesWeCode;;"724603439477604352";https://twitter.com/NDItech/status/724603439477604352
minorities in tech;rwdaigle;2016-04-25 10:00;1;0;"If supporting under-represented minorities in tech is important to you, pls ping me for RB sponsorship opportunities https:// twitter.com/rwdaigle/statu s/724594759155748864 ";;;;"724598979858685952";https://twitter.com/rwdaigle/status/724598979858685952
minorities in tech;lilycodes;2016-04-24 12:52;0;0;""You are likely making your hard work harder by focusing on your weaknesses" -Ayla Lewis on minorities in tech #actwpdx #actw";;;#actwpdx #actw;"724279760130478080";https://twitter.com/lilycodes/status/724279760130478080
minorities in tech;colincornaby;2016-04-24 01:49;0;1;"I've seriously talked to people complaining that WWDC's scholarship policy for minorities in tech is too broad.";;;;"724112980573442049";https://twitter.com/colincornaby/status/724112980573442049
minorities in tech;colincornaby;2016-04-24 01:45;0;1;"I've gotten nearly this response verbatim before when talking about also increasing racial minorities in tech . Sigh. https:// twitter.com/hostofembers/s tatus/724059253074452480 ";;;;"724112057327480832";https://twitter.com/colincornaby/status/724112057327480832
minorities in tech;jennyparkadam;2016-04-23 15:14;0;1;"#NYC ahead of #SanFrancisco in both #women and #minorities in #tech #workforce via @docuguy http:// huff.to/1rrs2H3 pic.twitter.com/68EZlVfUJe";;@docuguy;#NYC #SanFrancisco #women #minorities #tech #workforce;"723953119906914305";https://twitter.com/jennyparkadam/status/723953119906914305
minorities in tech;GaryJKings;2016-04-23 09:50;0;1;". @milistjohn 's article on women and minorities in tech is probably the most comprehensive mic-drop I've ever seen. https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.vo51v7x40 ";;@milistjohn @milistjohn;#;"723871668603654144";https://twitter.com/GaryJKings/status/723871668603654144
minorities in tech;MiTech_NYC;2016-04-23 09:49;1;2;"Our First tweet - Join us for first meeting in 2016 at Microsoft 5th Ave flagship on May 20 #MiTech #diversitynow http://www. meetup.com/MiTECH/events/ 230589830/ ";;;#MiTech #diversitynow;"723871373316263936";https://twitter.com/MiTech_NYC/status/723871373316263936
minorities in tech;FANPROOFSPORTS;2016-04-23 00:47;0;0;"Magic Johnson says underrepresentation of minorities in tech is disappointing http:// mashable.com/2016/01/20/mag ic-johnson-diversity-tech/#V1AtO9zf5057 via @mashable . Agree @MagicJohnson";;@mashable @MagicJohnson;#V1AtO9zf5057;"723735003331461120";https://twitter.com/FANPROOFSPORTS/status/723735003331461120
minorities in tech;MargaretWallace;2016-04-22 21:02;0;1;"more brouhaha http:// mic.com/articles/14149 1/game-developer-s-daughter-just-took-him-to-task-over-his-sexist-comments via @MicNews "This treatment of women and minorities in tech isn't breaking news."";;@MicNews;;"723678424225603584";https://twitter.com/MargaretWallace/status/723678424225603584
minorities in tech;Stellar_Babies;2016-04-22 12:07;0;0;"@minervatweet I would love for you to be a speaker at my Minorities in Tech meet up group. Next Mtg 5-20 6-8:30pm http://www. meetup.com/MiTECH/";;@minervatweet;;"723543779303673858";https://twitter.com/Stellar_Babies/status/723543779303673858
minorities in tech;EMaree;2016-04-22 07:00;2;3;"This article about women and minorities in STEM is depressing but SO true, and so important. https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.iy0g7uorw ";;@milistjohn;#;"723466417954258944";https://twitter.com/EMaree/status/723466417954258944
minorities in tech;MassChallenge;2016-04-21 17:06;2;3;"Great read by Amilia St. John on the bias against women and minorities in the tech community: http:// hubs.ly/H02M3jY0";;;;"723256635506962432";https://twitter.com/MassChallenge/status/723256635506962432
minorities in tech;rhookinitiative;2016-04-21 16:38;1;1;"Help youth go to @AlliedMediaConf ! Take one step further to narrowing margins of minorities in the #tech sector. https://www. crowdrise.com/xyz16/fundrais er/redhookinitiative ";Red Hook, Brooklyn;@AlliedMediaConf;#tech;"723249623658299393";https://twitter.com/rhookinitiative/status/723249623658299393
minorities in tech;Famini;2016-04-21 12:01;0;0;"Awesome article on women & minorities in tech (& how ppl can use or abuse privilege). Bonus list of resources @end! https:// twitter.com/feliciaday/sta tus/723170242441023489 ";;@end;;"723179854313611264";https://twitter.com/Famini/status/723179854313611264
minorities in tech;flexxmosh;2016-04-20 16:30;1;2;"2020Shift Launches An On-&Offline Training Program More Than Code for Minorities in Tech http:// bit.ly/1qLUqmw @innov8tivmag #MoreThanCode";;@innov8tivmag;#MoreThanCode;"722885144063836160";https://twitter.com/flexxmosh/status/722885144063836160
minorities in tech;lkcalloway;2016-04-20 14:57;0;3;"A7. Learn to code & have technical conversations sooner. Find support groups for minorities in tech sooner. @Adweek #adweekchat";;@Adweek;#adweekchat;"722861825079922688";https://twitter.com/lkcalloway/status/722861825079922688
minorities in tech;visuals4u;2016-04-20 13:00;1;0;"Call for #speakers : ABI.Chicago is looking for #minorities in #tech & the C-suite for an event on 5/23. If interested, contact me.";;;#speakers #minorities #tech;"722832435839414273";https://twitter.com/visuals4u/status/722832435839414273
minorities in tech;CSECoalition;2016-04-20 09:42;2;3;""Targeting the K-12 pipeline [with CS education] is vital for increasing the numbers of women and minorities in tech " -Montoya-Boyer @CHCI";;@CHCI;;"722782573248819200";https://twitter.com/CSECoalition/status/722782573248819200
minorities in tech;jpetazzo;2016-04-20 04:53;0;0;"@a_j_r @Pleasure__Kevin @s73v3r That's why I empathize with women and other minorities in tech asking for clear CoC for such events. Thanks!";Berlin, Germany;@a_j_r @Pleasure__Kevin @s73v3r;;"722709693194510336";https://twitter.com/jpetazzo/status/722709693194510336
minorities in tech;NNP_W_Light;2016-04-19 19:54;0;0;"2020Shift Launches An On- &amp; Offline Training Program More Than Code for Minorities in Tech http:// goo.gl/gC56CA via @Lets_B_Real";;@Lets_B_Real;;"722574009146204161";https://twitter.com/NNP_W_Light/status/722574009146204161
minority in tech;USMBDA;2016-04-26 12:01;3;6;"At @DFWStartupWeek entrepreneurs discussed the challenges & rewards of being a female or minority in tech #DSW16 http:// ow.ly/4n5Vxi";;@DFWStartupWeek;#DSW16;"724991839808401408";https://twitter.com/USMBDA/status/724991839808401408
minority in tech;maruthven;2016-04-26 00:52;0;1;"@MJB_SF its good training to be a minority in tech tbh";;@MJB_SF;;"724823501203447809";https://twitter.com/maruthven/status/724823501203447809
minority in tech;techeXpresso247;2016-04-23 09:32;1;2;"Awesome Event. Minority in Tech businesses follow @AtlantaBDPA @BDPA https:// twitter.com/biztechblogtal k/status/723129135988531200 ";;@AtlantaBDPA @BDPA;;"723867062402166784";https://twitter.com/techeXpresso247/status/723867062402166784
minority in tech;byebyenary;2016-04-21 18:52;0;0;"@milistjohn best article on being a minority in tech I've read in ages! Absolute checkout the resource list at end https:// medium.com/@milistjohn/i- am-alex-st-john-s-daughter-and-he-is-wrong-about-women-in-tech-4728545e7c0e#.8lgka18gq ";;@milistjohn @milistjohn;#;"723283293429481472";https://twitter.com/byebyenary/status/723283293429481472
minority in tech;JSArtisan;2016-04-21 18:41;0;0;"A courageous article by @EricaJoy about the difficulties of being a minority in tech https:// medium.com/this-is-hard/t he-other-side-of-diversity-1bb3de2f053e#.4y9gtrgid ";;@EricaJoy;#;"723280584756199424";https://twitter.com/JSArtisan/status/723280584756199424
minority in tech;anniecannons;2016-04-19 18:00;0;0;"Women in Romania study in IT fields more than most places, though still a minority in the field overall https:// motherboard.vice.com/read/in-romani a-vestiges-of-communism-boost-women-in-tech ";;;;"722545503532158976";https://twitter.com/anniecannons/status/722545503532158976
underrepresented in tech;joelle_emerson;2016-04-26 22:29;0;1;"Cool to see progress already being made. 11% of tech hires in 2015 from underrepresented racial/ethnic backgrounds, up from 1.5% in 2014.";;;;"725149899608743938";https://twitter.com/joelle_emerson/status/725149899608743938
underrepresented in tech;adityasaxena17;2016-04-26 20:55;0;1;"Facebooks to fund Dev Bootcamp scholarships for underrepresented people in tech http:// slalom.ws/1pDplQZ pic.twitter.com/0YXKU849fE";;;;"725126136871546880";https://twitter.com/adityasaxena17/status/725126136871546880
underrepresented in tech;MsTensie;2016-04-26 12:52;2;1;"Scholarship opportunity w/ #DevBootcamp & #Facebook for CA residents who are women or are underrepresented in tech http:// blog.devbootcamp.com/2016/dev-bootc amp-and-facebook-to-provide-20-scholarships-to-people-from-underrepresented-communities/ ";;;#DevBootcamp #Facebook;"725004549774143488";https://twitter.com/MsTensie/status/725004549774143488
underrepresented in tech;DhatStone;2016-04-26 10:24;1;3;"Teaching tech to underrepresented black and brown kids in the tech ecosystem. pic.twitter.com/YzYszTOr10";;;;"724967366547775488";https://twitter.com/DhatStone/status/724967366547775488
underrepresented in tech;lightedstar;2016-04-25 17:08;5;5;"Arlan Hamilton of @Backstage_Cap speaks to investing in underrepresented founders. https:// lnkd.in/bfzis4w";;@Backstage_Cap;;"724706661001109505";https://twitter.com/lightedstar/status/724706661001109505
underrepresented in tech;erikpub;2016-04-25 15:34;5;0;"Are there any Amsterdam based or Dutch communities for / in support of underrepresented groups in tech , other than women?";;;;"724683022537207808";https://twitter.com/erikpub/status/724683022537207808
underrepresented in tech;Carols10cents;2016-04-25 14:47;17;6;"If anyone in a group underrepresented in tech is thinking abt submitting to @rustbeltrust but is hesitant or has Qs, please ask me! DMs open";;@rustbeltrust;;"724671140858355714";https://twitter.com/Carols10cents/status/724671140858355714
underrepresented in tech;sheley;2016-04-24 10:29;7;2;"We're always looking for new speakers to join us! We explicitly welcome ppl from underrepresented groups in tech https:// twitter.com/berlinjs/statu s/723857671414288384 ";;;;"724243883056574464";https://twitter.com/sheley/status/724243883056574464
underrepresented in tech;Sutorippu;2016-04-23 21:06;1;3;"Catgirls in tech are woefully underrepresented .";;;;"724041822486450176";https://twitter.com/Sutorippu/status/724041822486450176
underrepresented in tech;chialinsimmons;2016-04-22 14:45;2;3;"Investing in Underrepresented Tech Founders with Arlan Hamilton http://www. hanselminutes.com/524/investing- in-underrepresented-tech-founders-with-arlan-hamilton #diversityintech #femalefounder @ArlanWasHere";;@ArlanWasHere;#diversityintech #femalefounder;"723583617239117824";https://twitter.com/chialinsimmons/status/723583617239117824
underrepresented in tech;menakarw;2016-04-22 13:23;1;4;"Women are still underrepresented in engineering and tech roles, need to actively focus on hiring a diverse workforce, says panel. @CdnClubTO";;@CdnClubTO;;"723562811234914304";https://twitter.com/menakarw/status/723562811234914304
underrepresented in tech;Backstage_Cap;2016-04-22 11:50;0;2;"Investing in Underrepresented Tech Founders with Arlan Hamilton on the Hanselminutes Technology Podcast: http://www. hanselminutes.com/524/investing- in-underrepresented-tech-founders-with-arlan-hamilton ";;;;"723539582101295105";https://twitter.com/Backstage_Cap/status/723539582101295105
underrepresented in tech;ArlanWasHere;2016-04-22 11:46;5;10;"My @shanselman podcast episode is live! Download it directly here: https:// itunes.apple.com/us/podcast/han selminutes/id117488860?mt=2&i=367309368 ...or stream it: http://www. hanselminutes.com/524/investing- in-underrepresented-tech-founders-with-arlan-hamilton ";;@shanselman;;"723538408656629764";https://twitter.com/ArlanWasHere/status/723538408656629764
underrepresented in tech;BizUSA;2016-04-21 12:02;5;2;"Photographer Helen Price captures 100 stories of the underrepresented men & women in #tech @FastCompany http:// ow.ly/4mQcxl @USMBDA";;@FastCompany @USMBDA;#tech;"723179997985406977";https://twitter.com/BizUSA/status/723179997985406977
underrepresented in tech;usembfinland;2016-04-21 09:41;3;11;"Charge Susan Elbow: "Women voefully underrepresented in business, tech , need to change that." #womenintech pic.twitter.com/moeEb2Dy8X";;;#womenintech;"723144652963123200";https://twitter.com/usembfinland/status/723144652963123200
underrepresented in tech;Trimantium;2016-04-21 01:02;1;1;"100 portraits that tell the stories of people underrepresented in tech : #diversity http://www. fastcompany.com/3058519/these- 100-portraits-tell-the-stories-of-people-underrepresented-in-tech via @sarahfkessler @FastCompany";;@sarahfkessler @FastCompany;#diversity;"723013914791825408";https://twitter.com/Trimantium/status/723013914791825408
underrepresented in tech;GuyKawasaki;2016-04-20 21:30;11;11;"Guys Daily Paper is out! http:// paper.li/GuyKawasaki?ed ition_id=98517970-0760-11e6-804b-0cc47a0d1609 ";;;;"722960610623930368";https://twitter.com/GuyKawasaki/status/722960610623930368
underrepresented in tech;catehstn;2016-04-20 06:15;4;10;"To celebrate my book chapter coming out ( http://www. catehuston.com/blog/2016/04/1 9/i-wrote-a-book-chapter-and-finally-you-can-read-it/ ) I would love to buy 5 underrepresented people in tech a book.";;;;"722730355757858816";https://twitter.com/catehstn/status/722730355757858816
underrepresented in tech;dormanmath;2016-04-19 20:43;0;1;"A5 @amgonza Indeed - students are often underrepresented for sure in ed tech !";;@amgonza;;"722586426991190017";https://twitter.com/dormanmath/status/722586426991190017
underrepresented in tech;GirlsGlobe;2016-04-19 18:35;3;4;"Women of color are largely underrepresented in the #nonprofit tech space. Why #globaldev tech needs to diversify: http:// ow.ly/4mPDuD";;;#nonprofit #globaldev;"722554172814585857";https://twitter.com/GirlsGlobe/status/722554172814585857
underrepresented in tech;jeffnesbitt;2016-04-19 18:00;1;0;""Women arent just underrepresented in #tech : Theyre barely represented." @dlberes http:// bit.ly/1WrXyAb #WiT pic.twitter.com/Ep29d1dk8j";;@dlberes;#tech #WiT;"722545423148122112";https://twitter.com/jeffnesbitt/status/722545423148122112
underrepresented in tech;opensantamonica;2016-04-19 14:24;1;1;"The Open Daily #SantaMonica http:// daily.opensantamonica.net/?edition_id=f7 508a20-065b-11e6-a6da-0cc47a0d1605 Featuring @SaMoFoodies @CardioBarreSM @SMBGC";;@SaMoFoodies @CardioBarreSM @SMBGC;#SantaMonica;"722491110036258816";https://twitter.com/opensantamonica/status/722491110036258816
underrepresented in tech;WebDAM;2016-04-19 14:20;0;2;"Hear from the underrepresented #trailblazers of the #tech world in #SiliconValley . http:// ow.ly/10AH9p #startup pic.twitter.com/UOHg5vyFTq";;;#trailblazers #tech #SiliconValley #startup;"722490076526219266";https://twitter.com/WebDAM/status/722490076526219266
underrepresented in tech;opentechvault1;2016-04-19 12:20;0;1;"Photographer Helena Price's touching project features designers, engineers, and product manager.. http:// bit.ly/1SqsmkV #Tech";;;#Tech;"722459802853617665";https://twitter.com/opentechvault1/status/722459802853617665
underrepresented in tech;USMBDA;2016-04-19 12:01;0;2;"Photographer Helen Price captures 100 stories of the underrepresented men and women in #tech @FastCompany http:// ow.ly/4mQcxl";;@FastCompany;#tech;"722455171524116481";https://twitter.com/USMBDA/status/722455171524116481
underrepresented in tech;davidmbeasley;2016-04-19 10:25;1;1;"Hey @mozzadrella , @cromulus , @jpdimond - we're hiring and need help to find folks underrepresented in tech ... https:// twitter.com/aseemmulji/sta tus/720728108941217792 ";;@mozzadrella @cromulus @jpdimond;;"722430963293233152";https://twitter.com/davidmbeasley/status/722430963293233152
underrepresented in tech;DBAway;2016-04-19 06:22;0;0;"From Fast Company | 100 portraits that tell the stories of people underrepresented in tech : pic.twitter.com/EOhunhtqkN";;;;"722369727897669632";https://twitter.com/DBAway/status/722369727897669632
underrepresented in tech;yskSanJose;2016-04-18 21:01;0;0;"Portraits Capture Images of Underrepresented People in Tech Industry http:// sanjose.ysktoday.com/portraits-capt ure-images-of-underrepresented-people-in-tech-industry/ ";;;;"722228613064433664";https://twitter.com/yskSanJose/status/722228613064433664
underrepresented in tech;KevinACarter;2016-04-18 17:50;1;1;"Facebooks using F8 proceeds to fund Dev Bootcamp scholarships for underrepresented people in tech http:// ow.ly/8Jpo8j";;;;"722180529961975808";https://twitter.com/KevinACarter/status/722180529961975808
underrepresented in tech;willchenus;2016-04-18 16:37;0;0;"100 Portraits That Tell The Stories Of People Underrepresented In Tech http:// buff.ly/1Sqsml0";;;;"722162035656638464";https://twitter.com/willchenus/status/722162035656638464
underrepresented in tech;ShelbyRuane;2016-04-18 16:05;1;0;""Techies" 100 portraits of underrepresented people in tech . http:// buff.ly/1RZOsKT";;;;"722154030357692416";https://twitter.com/ShelbyRuane/status/722154030357692416
underrepresented in tech;CoralZ;2016-04-18 15:05;0;0;"Sustainable GlobalDevelopment Daily is out! http:// paper.li/CoralZ/1311620 569?edition_id=7e9ff980-0598-11e6-a6da-0cc47a0d1605 ";;;;"722138970138796032";https://twitter.com/CoralZ/status/722138970138796032
underrepresented in tech;davidbychkovceo;2016-04-18 07:14;0;0;"FastCompany: 100 portraits that tell the stories of people underrepresented in tech : http:// buff.ly/1T9Vx8S http:// ift.tt/1Sgc09j";;;;"722020500860485633";https://twitter.com/davidbychkovceo/status/722020500860485633
underrepresented in tech;1stLineNetwork;2016-04-18 07:12;0;0;"FastCompany: 100 portraits that tell the stories of people underrepresented in tech : http:// buff.ly/1T9Vx8S pic.twitter.com/Ymz3YPpV7U";;;;"722020026098847744";https://twitter.com/1stLineNetwork/status/722020026098847744
underrepresented in tech;FastCompany;2016-04-18 07:10;58;42;"100 portraits that tell the stories of people underrepresented in tech : http:// buff.ly/1T9Vx8S pic.twitter.com/N9hOeEFObh";;;;"722019389369880576";https://twitter.com/FastCompany/status/722019389369880576
underrepresented in tech;iSearchologist;2016-04-18 07:00;0;0;"100 Portraits That Tell The Stories Of People Underrepresented In Tech http:// buff.ly/20OMe1h";;;;"722017030984114176";https://twitter.com/iSearchologist/status/722017030984114176
underrepresented in tech;johncutlefish;2016-04-18 03:00;0;0;"100 Portraits That Tell The Stories Of People #Underrepresented In Tech : http:// buff.ly/1TF8Osc via @FastCompany pic.twitter.com/yyGz8BWZKD";;@FastCompany;#Underrepresented;"721956465314033664";https://twitter.com/johncutlefish/status/721956465314033664
underrepresented in tech;erikalsnicks;2016-04-17 15:46;0;0;"100 portraits that tell the stories of people underrepresented in tech : http://www. fastcompany.com/3058519/these- 100-portraits-tell-the-stories-of-people-underrepresented-in-tech by @sarahfkessler via @FastCompany";;@sarahfkessler @FastCompany;;"721787055001309186";https://twitter.com/erikalsnicks/status/721787055001309186
diversity in computer science;GinsightsQ;2016-04-24 13:48;0;0;"Should I be worried about diversity in computer science PHD program? https://www. quora.com/Should-I-be-wo rried-about-diversity-in-computer-science-PHD-program/answer/Gio-Wiederhold?share=8fc33afa ";;;;"724294029148450816";https://twitter.com/GinsightsQ/status/724294029148450816
diversity in computer science;codeorg;2016-04-22 17:02;96;132;"RIP Prince, and thank you for supporting diversity in computer science #CSforAll @yeswecode http:// money.cnn.com/2016/04/21/tec hnology/prince-yeswecode/ pic.twitter.com/xwUJPQJH94";;@yeswecode;#CSforAll;"723617888095989762";https://twitter.com/codeorg/status/723617888095989762
diversity in computer science;ETRASSOCIATES;2016-04-19 13:09;1;0;"#Diversity in Computer Science ? We Need to Look at Institutional Barriers to Getting Degrees http:// etr.my/1XH3zaH pic.twitter.com/PhudCMRqCb";;;#Diversity;"722472278521327616";https://twitter.com/ETRASSOCIATES/status/722472278521327616
diversity in computer science;DrMikeRobinson;2016-04-18 23:08;0;1;"Dr. A. Nicki Washington writes about The Need for Diversity in Computer Science (p.60) http:// forestoftheraineducation.weebly.com/-winter-editio n-2013.html ";Washington, DC;;;"722260618963787778";https://twitter.com/DrMikeRobinson/status/722260618963787778
tech women of color;xshay;2016-04-26 11:02;1;0;"New project from a good friend of mine: " tech sales bootcamp for women , people of color , and queers" http://www. hustleforthepeople.com /";;;;"724976846597541889";https://twitter.com/xshay/status/724976846597541889
tech women of color;PamojaUK;2016-04-26 01:41;0;3;""You as white women wont center women and femmes of color . So frankly, what good are you?" https:// modelviewculture.com/pieces/dear-wh ite-women-in-tech-heres-a-thought-follow-your-own-advice #tech";;;#tech;"724835858239619076";https://twitter.com/PamojaUK/status/724835858239619076
tech women of color;kimberlymunoz;2016-04-25 12:31;3;2;"@shanley There's a big tech company who made their pitch a giant thing on how women of color need to work on their self-esteem to apply.";;@shanley;;"724637015606697986";https://twitter.com/kimberlymunoz/status/724637015606697986
tech women of color;ekoner;2016-04-25 05:37;1;6;"Looking for women of color in tech stock photos? https://www. flickr.com/photos/wocinte chchat/ is #Creativecommons via @dustin h/t @Artefact_Cards #womenintech";;@dustin @Artefact_Cards;#Creativecommons #womenintech;"724532764758937600";https://twitter.com/ekoner/status/724532764758937600
tech women of color;ritusharma1;2016-04-24 19:16;5;3;"Where are the women of color in non-profits' tech departments? #ict4d http://www. theguardian.com/global-develop ment-professionals-network/2016/apr/18/where-are-the-women-of-colour-in-non-profits-tech-departments ";;;#ict4d;"724376392947867648";https://twitter.com/ritusharma1/status/724376392947867648
tech women of color;CoralineAda;2016-04-23 18:24;0;18;"These women of color in tech stock photos are amazing. Browsing now to find some images for my RailsConf presentation. Thanks @radiomorillo !";;@radiomorillo;;"724001024428662785";https://twitter.com/CoralineAda/status/724001024428662785
tech women of color;VolunteerBGCBOS;2016-04-23 14:19;1;0;"Parent workshop - We need more women of color in the tech industry ! Encourage our daughters . #BGCWebpage pic.twitter.com/BimEspPbWR";;;#BGCWebpage;"723939492202196992";https://twitter.com/VolunteerBGCBOS/status/723939492202196992
tech women of color;bffdcorg;2016-04-21 19:12;4;8;"In just seconds, panelists will chime in on best practices for women of color in tech at #BFFFormation at #GoogleDC pic.twitter.com/nc0DfGOk1M";;;#BFFFormation #GoogleDC;"723288257094651905";https://twitter.com/bffdcorg/status/723288257094651905
tech women of color;juliepagano;2016-04-21 14:12;4;5;"So many women in tech events/groups are still unfriendly places for trans women , women of color , queer women , etc. I dont want to be there.";;;;"723212863649644546";https://twitter.com/juliepagano/status/723212863649644546
tech women of color;girlmeetsgeek;2016-04-21 10:18;1;3;"In discussing women in tech , we must also address the insufferable gap of women of color in tech . Also VITAL.";Apple Valley, MN;;;"723153996836261890";https://twitter.com/girlmeetsgeek/status/723153996836261890
tech women of color;sugarkanke;2016-04-21 05:00;0;1;"Take 2 & 3- The Women of Color in Tech Stock Photo Shoots http://www. wocintechchat.com/blog/wocintech photos2 ";;;;"723073962385629184";https://twitter.com/sugarkanke/status/723073962385629184
tech women of color;OYAIYANSAN1;2016-04-21 01:48;0;1;"@ladycornfish nice piece! @telegraph_edu Thanks for being an inspiration for women of color in tech";;@ladycornfish @telegraph_edu;;"723025664517894145";https://twitter.com/OYAIYANSAN1/status/723025664517894145
tech women of color;GirlsGlobe;2016-04-19 18:35;3;4;"Women of color are largely underrepresented in the #nonprofit tech space. Why #globaldev tech needs to diversify: http:// ow.ly/4mPDuD";;;#nonprofit #globaldev;"722554172814585857";https://twitter.com/GirlsGlobe/status/722554172814585857
tech women of color;anndaramola;2016-04-19 17:15;2;6;"It's more than names, though. I want to see tech that rises from Black women and women of color 's lived experiences.";;;;"722534059662966784";https://twitter.com/anndaramola/status/722534059662966784
tech women of color;Inc;2016-04-19 16:24;29;21;"This tech company says 40% of its new hires this year will be women or people of color . @weisul http:// bit.ly/22LrF5l";;@weisul;;"722521170122248194";https://twitter.com/Inc/status/722521170122248194
tech women of color;malaskumar;2016-04-19 09:17;0;1;"ICYMI - I wrote an article about how women ( of color ) need to be ingrained in #ICT4D work. @GuardianGDP http://www. theguardian.com/global-develop ment-professionals-network/2016/apr/18/where-are-the-women-of-colour-in-non-profits-tech-departments ";;@GuardianGDP;#ICT4D;"722413808661213184";https://twitter.com/malaskumar/status/722413808661213184
tech women of color;DanielleWood15;2016-04-18 15:14;0;1;"30% of Ed Tech companies here have women leaders, and 26% leaders of color . pic.twitter.com/czjyugdUIO";;;;"722141263244304384";https://twitter.com/DanielleWood15/status/722141263244304384
tech women of color;AveryFrancis;2016-04-18 15:09;0;2;"@cattsmall as a woman of color it was great to hear your thoughts and perspective on being a women in tech - thank you for that!";Toronto, Ontario;@cattsmall;;"722140134783758336";https://twitter.com/AveryFrancis/status/722140134783758336
tech women of color;taschagroup;2016-04-18 12:32;2;1;"Where are the women of color in #ICT4D and tech for development programs? @guardian asks. http:// bit.ly/1S5Ronn";;@guardian;#ICT4D;"722100619742285829";https://twitter.com/taschagroup/status/722100619742285829
tech women of color;malaskumar;2016-04-18 11:03;2;0;"Check my latest article on how #women of color need to be better included in #ICT4D work. @GuardianGDP @guardian http://www. theguardian.com/global-develop ment-professionals-network/2016/apr/18/where-are-the-women-of-colour-in-non-profits-tech-departments ";;@GuardianGDP @guardian;#women #ICT4D;"722078016424304640";https://twitter.com/malaskumar/status/722078016424304640
tech women of color;saracv;2016-04-18 10:57;0;0;"Where are the women of color in #ICT4D departments? Important insights on gender and inclusion: http:// gu.com/p/4t4pq/stw";;;#ICT4D;"722076670728003584";https://twitter.com/saracv/status/722076670728003584
tech women of color;LeslieO;2016-04-18 09:15;0;2;"Want to present a real look at who does tech ? This is 4 U: Stock Photos of Women of Color in Tech , Available 4 Free http:// bit.ly/20maAAt";;;;"722050931387404290";https://twitter.com/LeslieO/status/722050931387404290
tech women of color;DukeCareers;2016-04-18 08:55;0;0;"Diversity in Tech Panel & Networking Reception for Women & People of Color TODAY, 12-2PM, Richard White Auditorium! pic.twitter.com/imA3xWYp1e";;;;"722045873820213250";https://twitter.com/DukeCareers/status/722045873820213250
tech women of color;shanley;2016-04-17 21:36;3;10;"We've funded: @wocintechchat : connects women of color and non-binary people of color to career and skills-building opportunities in tech";;@wocintechchat;;"721874904920956928";https://twitter.com/shanley/status/721874904920956928
tech women of color;lilshaku;2016-04-17 19:20;0;0;"Tech Women of Color Help Change the Stock-Photo Game http:// fb.me/2drUTkDUf";;;;"721840715781824512";https://twitter.com/lilshaku/status/721840715781824512
tech women of color;JoannaGubman;2016-04-17 14:19;0;1;"@brenz660 dunno, it's not my industry, but I'd start with this list: http://www. forbes.com/sites/katevint on/2015/05/26/the-most-powerful-women-in-tech-2015/#558dec6d2cab . Also very much missing: more people of color .";;@brenz660;#558dec6d2cab;"721764930374905858";https://twitter.com/JoannaGubman/status/721764930374905858
diversity tech minority;BraveNewInc;2016-04-26 22:55;0;0;"#Intel plans on making 45% of #hires #minority or #female in 2016- @weisul http:// ow.ly/4n8d1B #leanin #diversity #womeninleadership";;@weisul;#Intel #hires #minority #female #leanin #diversity #womeninleadership;"725156284895510528";https://twitter.com/BraveNewInc/status/725156284895510528
diversity tech minority;freesocially;2016-04-26 17:35;0;0;"Female minority leaders weigh in on Intel's $300 million diversity pledge http://www. fastcompany.com/3040844/female -minority-leaders-think-intels-300-million-pledge-is-important-step-towards-tech-diver by via #FastCompany";;;#FastCompany;"725075856389984256";https://twitter.com/freesocially/status/725075856389984256
